1	abraham	add_place	right
23050	abraham	pos	PPERS
23051	abraham	pos	V
23052	abraham	pos	PPERO
23053	abraham	pos	PREP
23054	abraham	pos	PPOS
23055	abraham	pos	N
23056	abraham	pos	PREP
23057	abraham	pos	ART
23058	abraham	pos	N
23059	abraham	pos	PREP
23060	abraham	pos	ART
23061	abraham	pos	N
23062	abraham	pos	PUNCT
23063	abraham	pos	CONJ
23064	abraham	pos	ART
23065	abraham	pos	N
23066	abraham	pos	PTC
23067	abraham	pos	CREL
23068	abraham	pos	PPERS
23069	abraham	pos	V
23070	abraham	pos	PREP
23071	abraham	pos	ART
23072	abraham	pos	N
23073	abraham	pos	PREP
23074	abraham	pos	N
23075	abraham	pos	PUNCT
23076	abraham	pos	AAOR
23077	abraham	pos	PPERS
23078	abraham	pos	V
23079	abraham	pos	N
23080	abraham	pos	PPERO
23081	abraham	pos	PREP
23082	abraham	pos	ACAUS
23083	abraham	pos	ART
23084	abraham	pos	N
23085	abraham	pos	PREP
23086	abraham	pos	ART
23087	abraham	pos	N
23088	abraham	pos	V
23089	abraham	pos	PREP
23090	abraham	pos	PPERO
23091	abraham	pos	PUNCT
23092	abraham	pos	CONJ
23093	abraham	pos	CONJ
23094	abraham	pos	NPROP
23095	abraham	pos	PREP
23096	abraham	pos	NPROP
23097	abraham	pos	PREP
23098	abraham	pos	NPROP
23099	abraham	pos	PUNCT
23100	abraham	pos	PREP
23101	abraham	pos	NPROP
23102	abraham	pos	PUNCT
23103	abraham	pos	PREP
23104	abraham	pos	ART
23105	abraham	pos	N
23106	abraham	pos	PREP
23107	abraham	pos	ART
23108	abraham	pos	N
23109	abraham	pos	NPROP
23110	abraham	pos	PUNCT
23111	abraham	pos	PREP
23112	abraham	pos	NPROP
23113	abraham	pos	ART
23114	abraham	pos	N
23115	abraham	pos	PREP
23116	abraham	pos	NPROP
23117	abraham	pos	ART
23118	abraham	pos	CREL
23119	abraham	pos	APST
23120	abraham	pos	PPERS
23121	abraham	pos	V
23122	abraham	pos	PREP
23123	abraham	pos	N
23124	abraham	pos	CREL
23125	abraham	pos	PPERS
23126	abraham	pos	VSTAT
23127	abraham	pos	CONJ
23128	abraham	pos	CCIRC
23129	abraham	pos	PPERS
23130	abraham	pos	PREP
23131	abraham	pos	PPERO
23132	abraham	pos	PREP
23133	abraham	pos	PPOS
23134	abraham	pos	N
23135	abraham	pos	PUNCT
23136	abraham	pos	CONJ
23137	abraham	pos	PDEM
23138	abraham	pos	PREP
23139	abraham	pos	ART
23140	abraham	pos	N
23141	abraham	pos	PREP
23142	abraham	pos	ART
23143	abraham	pos	N
23144	abraham	pos	CREL
23145	abraham	pos	VSTAT
23146	abraham	pos	PREP
23147	abraham	pos	N
23148	abraham	pos	CPRET
23149	abraham	pos	PPERS
23150	abraham	pos	V
23151	abraham	pos	COP
23152	abraham	pos	ADV
23153	abraham	pos	PREP
23154	abraham	pos	ART
23155	abraham	pos	N
23156	abraham	pos	CCIRC
23157	abraham	pos	PPERS
23158	abraham	pos	V
23159	abraham	pos	PUNCT
23160	abraham	pos	CONJ
23161	abraham	pos	CCIRC
23162	abraham	pos	PPERS
23163	abraham	pos	V
23164	abraham	pos	PREP
23165	abraham	pos	NEG
23166	abraham	pos	ACAUS
23167	abraham	pos	PPERS
23168	abraham	pos	V
23169	abraham	pos	PREP
23170	abraham	pos	N
23171	abraham	pos	PUNCT
23172	abraham	pos	PTC
23173	abraham	pos	ACOND
23174	abraham	pos	N
23175	abraham	pos	PREP
23176	abraham	pos	PPERO
23177	abraham	pos	V
23178	abraham	pos	PREP
23179	abraham	pos	ART
23180	abraham	pos	N
23181	abraham	pos	CREL
23182	abraham	pos	APST
23183	abraham	pos	PPERS
23184	abraham	pos	V
23185	abraham	pos	PPERO
23186	abraham	pos	PREP
23187	abraham	pos	PPERO
23188	abraham	pos	ADV
23189	abraham	pos	PREP
23190	abraham	pos	ART
23191	abraham	pos	N
23192	abraham	pos	PUNCT
23193	abraham	pos	CFOC
23194	abraham	pos	PPERS
23195	abraham	pos	FUT
23196	abraham	pos	V
23197	abraham	pos	CCIRC
23198	abraham	pos	PPERS
23199	abraham	pos	VSTAT
23200	abraham	pos	PREP
23201	abraham	pos	PINT
23202	abraham	pos	PUNCT
23203	abraham	pos	CONJ
23204	abraham	pos	APST
23205	abraham	pos	PPERS
23206	abraham	pos	V
23207	abraham	pos	PPERS
23208	abraham	pos	PREP
23209	abraham	pos	PPERO
23210	abraham	pos	PREP
23211	abraham	pos	ACAUS
23212	abraham	pos	PPERS
23213	abraham	pos	V
23214	abraham	pos	PREP
23215	abraham	pos	N
23216	abraham	pos	CONJ
23217	abraham	pos	ART
23218	abraham	pos	N
23219	abraham	pos	PUNCT
23220	abraham	pos	VBD
23221	abraham	pos	PPERS
23222	abraham	pos	PTC
23223	abraham	pos	PREP
23224	abraham	pos	ART
23225	abraham	pos	N
23226	abraham	pos	ADV
23227	abraham	pos	PREP
23228	abraham	pos	ADV
23229	abraham	pos	PTC
23230	abraham	pos	ART
23231	abraham	pos	N
23232	abraham	pos	CREL
23233	abraham	pos	APST
23234	abraham	pos	ART
23235	abraham	pos	N
23236	abraham	pos	V
23237	abraham	pos	PPERO
23238	abraham	pos	PUNCT
23239	abraham	pos	CONJ
23240	abraham	pos	N
23241	abraham	pos	PUNCT
23242	abraham	pos	CONJ
23243	abraham	pos	N
23244	abraham	pos	PUNCT
23245	abraham	pos	CONJ
23246	abraham	pos	ANEGPST
23247	abraham	pos	PPERS
23248	abraham	pos	V
23249	abraham	pos	PREP
23250	abraham	pos	V
23251	abraham	pos	N
23252	abraham	pos	PREP
23253	abraham	pos	ART
23254	abraham	pos	N
23255	abraham	pos	PREP
23256	abraham	pos	ACAUS
23257	abraham	pos	PPERS
23258	abraham	pos	V
23259	abraham	pos	PREP
23260	abraham	pos	PPERO
23261	abraham	pos	PREP
23262	abraham	pos	ART
23263	abraham	pos	N
23264	abraham	pos	PREP
23265	abraham	pos	ART
23266	abraham	pos	N
23267	abraham	pos	PUNCT
23268	abraham	pos	ADV
23269	abraham	pos	PREP
23270	abraham	pos	ART
23271	abraham	pos	N
23272	abraham	pos	PUNCT
23273	abraham	pos	CONJ
23274	abraham	pos	PREP
23275	abraham	pos	ART
23276	abraham	pos	N
23277	abraham	pos	PREP
23278	abraham	pos	N
23279	abraham	pos	PREP
23280	abraham	pos	ART
23281	abraham	pos	N
23282	abraham	pos	PUNCT
23283	abraham	pos	CCIRC
23284	abraham	pos	APST
23285	abraham	pos	N
23286	abraham	pos	PREP
23287	abraham	pos	N
23288	abraham	pos	V
23289	abraham	pos	PREP
23290	abraham	pos	NEG
23291	abraham	pos	ACAUS
23292	abraham	pos	PPERS
23293	abraham	pos	V
23294	abraham	pos	N
23295	abraham	pos	PREP
23296	abraham	pos	ART
23297	abraham	pos	N
23298	abraham	pos	ADV
23299	abraham	pos	PREP
23300	abraham	pos	ART
23301	abraham	pos	N
23302	abraham	pos	PREP
23303	abraham	pos	ART
23304	abraham	pos	N
23305	abraham	pos	CREL
23306	abraham	pos	APST
23307	abraham	pos	N
23308	abraham	pos	V
23309	abraham	pos	N
23310	abraham	pos	IMOD
23311	abraham	pos	PPERO
23312	abraham	pos	PREP
23313	abraham	pos	PPERO
23314	abraham	pos	PUNCT
23315	abraham	pos	CONJ
23316	abraham	pos	CCIRC
23317	abraham	pos	APST
23318	abraham	pos	N
23319	abraham	pos	PREP
23320	abraham	pos	N
23321	abraham	pos	V
23322	abraham	pos	PREP
23323	abraham	pos	NEG
23324	abraham	pos	ACAUS
23325	abraham	pos	PPERS
23326	abraham	pos	V
23327	abraham	pos	N
23328	abraham	pos	PREP
23329	abraham	pos	ART
23330	abraham	pos	N
23331	abraham	pos	ADV
23332	abraham	pos	PREP
23333	abraham	pos	ART
23334	abraham	pos	N
23335	abraham	pos	PUNCT
23336	abraham	pos	PREP
23337	abraham	pos	ART
23338	abraham	pos	N
23339	abraham	pos	CREL
23340	abraham	pos	APST
23341	abraham	pos	N
23342	abraham	pos	V
23343	abraham	pos	N
23344	abraham	pos	IMOD
23345	abraham	pos	PPERO
23346	abraham	pos	PREP
23347	abraham	pos	PPERO
23348	abraham	pos	PUNCT
23349	abraham	pos	CONJ
23350	abraham	pos	PREP
23351	abraham	pos	PPOS
23352	abraham	pos	N
23353	abraham	pos	PUNCT
23354	abraham	pos	PREP
23355	abraham	pos	ART
23356	abraham	pos	ART
23357	abraham	pos	N
23358	abraham	pos	PPOS
23359	abraham	pos	N
23360	abraham	pos	PREP
23361	abraham	pos	N
23362	abraham	pos	APST
23363	abraham	pos	PPERS
23364	abraham	pos	V
23365	abraham	pos	N
23366	abraham	pos	PREP
23367	abraham	pos	ACAUS
23368	abraham	pos	PPERS
23369	abraham	pos	V
23370	abraham	pos	CCIRC
23371	abraham	pos	PPERS
23372	abraham	pos	VSTAT
23373	abraham	pos	PREP
23374	abraham	pos	N
23375	abraham	pos	PUNCT
23376	abraham	pos	CONJ
23377	abraham	pos	ACONJ
23378	abraham	pos	ART
23379	abraham	pos	N
23380	abraham	pos	V
23381	abraham	pos	PREP
23382	abraham	pos	ART
23383	abraham	pos	N
23384	abraham	pos	PREP
23385	abraham	pos	PPOS
23386	abraham	pos	N
23387	abraham	pos	PREP
23388	abraham	pos	ART
23389	abraham	pos	N
23390	abraham	pos	PREP
23391	abraham	pos	ART
23392	abraham	pos	N
23393	abraham	pos	PUNCT
23394	abraham	pos	CONJ
23395	abraham	pos	ACONJ
23396	abraham	pos	PPERS
23397	abraham	pos	ACAUS
23398	abraham	pos	ART
23399	abraham	pos	N
23400	abraham	pos	PREP
23401	abraham	pos	ART
23402	abraham	pos	N
23403	abraham	pos	V
23404	abraham	pos	ADV
23405	abraham	pos	PREP
23406	abraham	pos	PPERO
23407	abraham	pos	PREP
23408	abraham	pos	ART
23409	abraham	pos	N
23410	abraham	pos	PREP
23411	abraham	pos	ART
23412	abraham	pos	N
23413	abraham	pos	CREL
23414	abraham	pos	PPERS
23415	abraham	pos	V
23416	abraham	pos	PPERO
23417	abraham	pos	PREP
23418	abraham	pos	NEG
23419	abraham	pos	ACAUS
23420	abraham	pos	PPERS
23421	abraham	pos	V
23422	abraham	pos	PREP
23423	abraham	pos	V
23424	abraham	pos	PREP
23425	abraham	pos	ART
23426	abraham	pos	N
23427	abraham	pos	PREP
23428	abraham	pos	PDEM
23429	abraham	pos	N
23430	abraham	pos	ADV
23431	abraham	pos	PREP
23432	abraham	pos	ART
23433	abraham	pos	N
23434	abraham	pos	PUNCT
23435	abraham	pos	VBD
23436	abraham	pos	PPERS
23437	abraham	pos	PTC
23438	abraham	pos	ADV
23439	abraham	pos	PTC
23440	abraham	pos	PPOS
23441	abraham	pos	N
23442	abraham	pos	PREP
23443	abraham	pos	ART
23444	abraham	pos	N
23445	abraham	pos	ADV
23446	abraham	pos	PREP
23447	abraham	pos	ADV
23448	abraham	pos	CREL
23449	abraham	pos	APST
23450	abraham	pos	ART
23451	abraham	pos	N
23452	abraham	pos	V
23453	abraham	pos	PREP
23454	abraham	pos	PPERO
23455	abraham	pos	PUNCT
23456	abraham	pos	CONJ
23457	abraham	pos	N
23458	abraham	pos	PUNCT
23459	abraham	pos	CONJ
23460	abraham	pos	N
23461	abraham	pos	PUNCT
23462	abraham	pos	CONJ
23463	abraham	pos	APST
23464	abraham	pos	PPERS
23465	abraham	pos	V
23466	abraham	pos	N
23467	abraham	pos	PREP
23468	abraham	pos	N
23469	abraham	pos	PREP
23470	abraham	pos	V
23471	abraham	pos	N
23472	abraham	pos	PREP
23473	abraham	pos	ART
23474	abraham	pos	N
23475	abraham	pos	ADV
23476	abraham	pos	PREP
23477	abraham	pos	ART
23478	abraham	pos	N
23479	abraham	pos	PUNCT
23480	abraham	pos	PREP
23481	abraham	pos	ART
23482	abraham	pos	N
23483	abraham	pos	PREP
23484	abraham	pos	PPOS
23485	abraham	pos	N
23486	abraham	pos	PREP
23487	abraham	pos	N
23488	abraham	pos	PUNCT
23489	abraham	pos	CONJ
23490	abraham	pos	ART
23491	abraham	pos	N
23492	abraham	pos	PREP
23493	abraham	pos	ART
23494	abraham	pos	N
23495	abraham	pos	PDEM
23496	abraham	pos	CREL
23497	abraham	pos	APST
23498	abraham	pos	PPERS
23499	abraham	pos	V
23500	abraham	pos	ART
23501	abraham	pos	N
23502	abraham	pos	PREP
23503	abraham	pos	N
23504	abraham	pos	PREP
23505	abraham	pos	N
23506	abraham	pos	ADV
23507	abraham	pos	PREP
23508	abraham	pos	ART
23509	abraham	pos	N
23510	abraham	pos	PUNCT
23511	abraham	pos	CONJ
23512	abraham	pos	PREP
23513	abraham	pos	ART
23514	abraham	pos	N
23515	abraham	pos	PREP
23516	abraham	pos	NPROP
23517	abraham	pos	PDEM
23518	abraham	pos	CREL
23519	abraham	pos	APST
23520	abraham	pos	PPERS
23521	abraham	pos	V
23522	abraham	pos	PREP
23523	abraham	pos	N
23524	abraham	pos	PUNCT
23525	abraham	pos	CONJ
23526	abraham	pos	N
23527	abraham	pos	PREP
23528	abraham	pos	ART
23529	abraham	pos	NPROP
23530	abraham	pos	PUNCT
23531	abraham	pos	CONJ
23532	abraham	pos	PREP
23533	abraham	pos	ART
23534	abraham	pos	N
23535	abraham	pos	PREP
23536	abraham	pos	NPROP
23537	abraham	pos	ART
23538	abraham	pos	N
23539	abraham	pos	PUNCT
23540	abraham	pos	PDEM
23541	abraham	pos	CREL
23542	abraham	pos	APST
23543	abraham	pos	NPROP
23544	abraham	pos	ART
23545	abraham	pos	N
23546	abraham	pos	PREP
23547	abraham	pos	N
23548	abraham	pos	UNKNOWN
23549	abraham	pos	PREP
23550	abraham	pos	PPERO
23551	abraham	pos	PREP
23552	abraham	pos	ACAUS
23553	abraham	pos	UNKNOWN
23554	abraham	pos	V
23555	abraham	pos	PREP
23556	abraham	pos	ART
23557	abraham	pos	N
23558	abraham	pos	ADV
23559	abraham	pos	PREP
23560	abraham	pos	N
23561	abraham	pos	PPERO
23562	abraham	pos	PUNCT
23563	abraham	pos	CONJ
23564	abraham	pos	PREP
23565	abraham	pos	ART
23566	abraham	pos	N
23567	abraham	pos	PREP
23568	abraham	pos	NPROP
23569	abraham	pos	ART
23570	abraham	pos	N
23571	abraham	pos	PREP
23572	abraham	pos	NPROP
23573	abraham	pos	PUNCT
23574	abraham	pos	NEG
23575	abraham	pos	ART
23576	abraham	pos	N
23577	abraham	pos	NEG
23578	abraham	pos	COP
23579	abraham	pos	PDEM
23580	abraham	pos	PREP
23581	abraham	pos	ACAUS
23582	abraham	pos	ART
23583	abraham	pos	N
23584	abraham	pos	PREP
23585	abraham	pos	ART
23586	abraham	pos	N
23587	abraham	pos	PREP
23588	abraham	pos	ART
23589	abraham	pos	N
23590	abraham	pos	ADV
23591	abraham	pos	PREP
23592	abraham	pos	ART
23593	abraham	pos	N
23594	abraham	pos	PUNCT
23595	abraham	pos	V
23596	abraham	pos	PPERO
23597	abraham	pos	PREP
23598	abraham	pos	PPOS
23599	abraham	pos	N
23600	abraham	pos	PUNCT
23601	abraham	pos	CONJ
23602	abraham	pos	ART
23603	abraham	pos	N
23604	abraham	pos	FUT
23605	abraham	pos	V
23606	abraham	pos	PREP
23607	abraham	pos	ART
23608	abraham	pos	N
23609	abraham	pos	PREP
23610	abraham	pos	ART
23611	abraham	pos	N
23612	abraham	pos	PREP
23613	abraham	pos	ART
23614	abraham	pos	N
23615	abraham	pos	CREL
23616	abraham	pos	PPERS
23617	abraham	pos	VSTAT
23618	abraham	pos	CONJ
23619	abraham	pos	PREP
23620	abraham	pos	N
23621	abraham	pos	CREL
23622	abraham	pos	VBD
23623	abraham	pos	PPERS
23624	abraham	pos	PREP
23625	abraham	pos	N
23626	abraham	pos	PREP
23627	abraham	pos	N
23628	abraham	pos	PUNCT
23629	abraham	pos	ACONJ
23630	abraham	pos	PPERS
23631	abraham	pos	V
23632	abraham	pos	PPERS
23633	abraham	pos	PREP
23634	abraham	pos	PPERO
23635	abraham	pos	PTC
23636	abraham	pos	N
23637	abraham	pos	ADV
23638	abraham	pos	PREP
23639	abraham	pos	PPERO
23640	abraham	pos	PREP
23641	abraham	pos	PPERO
23642	abraham	pos	CONJ
23643	abraham	pos	PREP
23644	abraham	pos	PPERO
23645	abraham	pos	PPERI
23646	abraham	pos	PUNCT
23647	abraham	pos	PREP
23648	abraham	pos	ACAUS
23649	abraham	pos	PPERS
23650	abraham	pos	V
23651	abraham	pos	PREP
23652	abraham	pos	ART
23653	abraham	pos	CREL
23654	abraham	pos	APST
23655	abraham	pos	PPERS
23656	abraham	pos	V
23657	abraham	pos	PPERO
23658	abraham	pos	PREP
23659	abraham	pos	PPERO
23660	abraham	pos	PREP
23661	abraham	pos	NEG
23662	abraham	pos	ACAUS
23663	abraham	pos	PPERS
23664	abraham	pos	V
23665	abraham	pos	PPOS
23666	abraham	pos	N
23667	abraham	pos	CCIRC
23668	abraham	pos	PPERS
23669	abraham	pos	V
23670	abraham	pos	PREP
23671	abraham	pos	PPERO
23672	abraham	pos	CONJ
23673	abraham	pos	PPERS
23674	abraham	pos	FUT
23675	abraham	pos	V
23676	abraham	pos	N
23677	abraham	pos	PREP
23678	abraham	pos	ART
23679	abraham	pos	N
23680	abraham	pos	PUNCT
23681	abraham	pos	CONJ
23682	abraham	pos	NEG
23683	abraham	pos	PPOS
23684	abraham	pos	N
23685	abraham	pos	NEG
23686	abraham	pos	COP
23687	abraham	pos	PREP
23688	abraham	pos	PDEM
23689	abraham	pos	PREP
23690	abraham	pos	PDEM
23691	abraham	pos	N
23692	abraham	pos	PUNCT
23693	abraham	pos	CONJ
23694	abraham	pos	PREP
23695	abraham	pos	PPOS
23696	abraham	pos	N
23697	abraham	pos	PREP
23698	abraham	pos	N
23699	abraham	pos	CCIRC
23700	abraham	pos	PPERS
23701	abraham	pos	V
23702	abraham	pos	ADV
23703	abraham	pos	PREP
23704	abraham	pos	ART
23705	abraham	pos	N
23706	abraham	pos	PREP
23707	abraham	pos	ART
23708	abraham	pos	N
23709	abraham	pos	PUNCT
23710	abraham	pos	CCIRC
23711	abraham	pos	PPERS
23712	abraham	pos	V
23713	abraham	pos	PREP
23714	abraham	pos	PPERO
23715	abraham	pos	PREP
23716	abraham	pos	ART
23717	abraham	pos	N
23718	abraham	pos	PREP
23719	abraham	pos	PPOS
23720	abraham	pos	N
23721	abraham	pos	PUNCT
23722	abraham	pos	PREP
23723	abraham	pos	PPOS
23724	abraham	pos	N
23725	abraham	pos	IMOD
23726	abraham	pos	PPERO
23727	abraham	pos	CCIRC
23728	abraham	pos	PPERS
23729	abraham	pos	V
23730	abraham	pos	PREP
23731	abraham	pos	PPERO
23732	abraham	pos	CONJ
23733	abraham	pos	ART
23734	abraham	pos	N
23735	abraham	pos	FUT
23736	abraham	pos	V
23737	abraham	pos	PREP
23738	abraham	pos	ART
23739	abraham	pos	N
23740	abraham	pos	PREP
23741	abraham	pos	ART
23742	abraham	pos	N
23743	abraham	pos	PREP
23744	abraham	pos	ART
23745	abraham	pos	N
23746	abraham	pos	PREP
23747	abraham	pos	ART
23748	abraham	pos	N
23749	abraham	pos	PUNCT
23750	abraham	pos	CONJ
23751	abraham	pos	PREP
23752	abraham	pos	PDEM
23753	abraham	pos	N
23754	abraham	pos	ACONJ
23755	abraham	pos	PPERS
23756	abraham	pos	V
23757	abraham	pos	PREP
23758	abraham	pos	ART
23759	abraham	pos	N
23760	abraham	pos	PREP
23761	abraham	pos	NEG
23762	abraham	pos	ACAUS
23763	abraham	pos	PPERS
23764	abraham	pos	V
23765	abraham	pos	PPOS
23766	abraham	pos	N
23767	abraham	pos	UNKNOWN
23768	abraham	pos	UNKNOWN
23769	abraham	pos	UNKNOWN
23770	abraham	pos	UNKNOWN
23771	abraham	pos	PUNCT
23772	abraham	pos	CONJ
23773	abraham	pos	UNKNOWN
23774	abraham	pos	PREP
23775	abraham	pos	PPERO
23776	abraham	pos	PUNCT
23777	abraham	pos	UNKNOWN
23778	abraham	pos	N
23779	abraham	pos	UNKNOWN
23780	abraham	pos	N
23781	abraham	pos	PREP
23782	abraham	pos	PPERO
23783	abraham	pos	PREP
23784	abraham	pos	ART
23785	abraham	pos	N
23786	abraham	pos	CCIRC
23787	abraham	pos	PPERS
23788	abraham	pos	V
23789	abraham	pos	PREP
23790	abraham	pos	PPERO
23791	abraham	pos	PUNCT
23792	abraham	pos	CONJ
23793	abraham	pos	VIMP
23794	abraham	pos	ACAUS
23795	abraham	pos	UNKNOWN
23796	abraham	pos	V
23797	abraham	pos	PREP
23798	abraham	pos	PPOS
23799	abraham	pos	N
23800	abraham	pos	CONJ
23801	abraham	pos	PPOS
23802	abraham	pos	ART
23803	abraham	pos	NUM
23804	abraham	pos	PREP
23805	abraham	pos	ART
23806	abraham	pos	N
23807	abraham	pos	IMOD
23808	abraham	pos	PPERO
23809	abraham	pos	ADV
23810	abraham	pos	CREL
23811	abraham	pos	ANEGPST
23812	abraham	pos	PPERS
23813	abraham	pos	V
23814	abraham	pos	PREP
23815	abraham	pos	PPOS
23816	abraham	pos	N
23817	abraham	pos	CONJ
23818	abraham	pos	PPOS
23819	abraham	pos	N
23820	abraham	pos	CONJ
23821	abraham	pos	AOPT_PPERS
23822	abraham	pos	V
23823	abraham	pos	PUNCT
23824	abraham	pos	ADV
23825	abraham	pos	PTC
23826	abraham	pos	ART
23827	abraham	pos	N
23828	abraham	pos	CREL
23829	abraham	pos	PDEM
23830	abraham	pos	N
23831	abraham	pos	V
23832	abraham	pos	PREP
23833	abraham	pos	PPOS
23834	abraham	pos	N
23835	abraham	pos	PREP
23836	abraham	pos	PPOS
23837	abraham	pos	N
23838	abraham	pos	IMOD
23839	abraham	pos	PPERO
23840	abraham	pos	PUNCT
23841	abraham	pos	CONJ
23842	abraham	pos	ART
23843	abraham	pos	N
23844	abraham	pos	FUT
23845	abraham	pos	V
23846	abraham	pos	PREP
23847	abraham	pos	ART
23848	abraham	pos	UNKNOWN
23849	abraham	pos	N
23850	abraham	pos	UNKNOWN
23851	abraham	pos	PUNCT
23852	abraham	pos	UNKNOWN
23853	abraham	pos	N
23854	abraham	pos	CREL
23855	abraham	pos	VBD
23856	abraham	pos	PPERS
23857	abraham	pos	PREP
23858	abraham	pos	N
23859	abraham	pos	PREP
23860	abraham	pos	N
23861	abraham	pos	PUNCT
23862	abraham	pos	PPERI
23863	abraham	pos	IMOD
23864	abraham	pos	PPERO
23865	abraham	pos	ADV
23866	abraham	pos	NPROP
23867	abraham	pos	PTC
23868	abraham	pos	CONJ
23869	abraham	pos	CONJ
23870	abraham	pos	APST
23871	abraham	pos	PPERS
23872	abraham	pos	V
23873	abraham	pos	N
23874	abraham	pos	PREP
23875	abraham	pos	N
23876	abraham	pos	PREP
23877	abraham	pos	ART
23878	abraham	pos	N
23879	abraham	pos	PREP
23880	abraham	pos	ART
23881	abraham	pos	N
23882	abraham	pos	PUNCT
23883	abraham	pos	CONJ
23884	abraham	pos	APST
23885	abraham	pos	PPERS
23886	abraham	pos	V
23887	abraham	pos	PREP
23888	abraham	pos	ART
23889	abraham	pos	N
23890	abraham	pos	CREL
23891	abraham	pos	VBD
23892	abraham	pos	PPERO
23893	abraham	pos	PUNCT
23894	abraham	pos	CONJ
23895	abraham	pos	PREP
23896	abraham	pos	PPERO
23897	abraham	pos	IMOD
23898	abraham	pos	PPERO
23899	abraham	pos	PUNCT
23900	abraham	pos	ART
23901	abraham	pos	N
23902	abraham	pos	CONJ
23903	abraham	pos	ART
23904	abraham	pos	N
23905	abraham	pos	CREL
23906	abraham	pos	EXIST
23907	abraham	pos	PPERO
23908	abraham	pos	ADV
23909	abraham	pos	PREP
23910	abraham	pos	ART
23911	abraham	pos	N
23912	abraham	pos	PREP
23913	abraham	pos	ART
23914	abraham	pos	N
23915	abraham	pos	PUNCT
23916	abraham	pos	PREP
23917	abraham	pos	ART
23918	abraham	pos	N
23919	abraham	pos	PREP
23920	abraham	pos	PPOS
23921	abraham	pos	N
23922	abraham	pos	PUNCT
23923	abraham	pos	PREP
23924	abraham	pos	ART
23925	abraham	pos	N
23926	abraham	pos	CREL
23927	abraham	pos	VBD
23928	abraham	pos	PPERS
23929	abraham	pos	PUNCT
23930	abraham	pos	CONJ
23931	abraham	pos	CREL
23932	abraham	pos	PPERS
23933	abraham	pos	V
23934	abraham	pos	PREP
23935	abraham	pos	PPERO
23936	abraham	pos	PREP
23937	abraham	pos	ART
23938	abraham	pos	N
23939	abraham	pos	PREP
23940	abraham	pos	ART
23941	abraham	pos	N
23942	abraham	pos	PREP
23943	abraham	pos	EXIST
23944	abraham	pos	N
23945	abraham	pos	PREP
23946	abraham	pos	PPERO
23947	abraham	pos	ADV
23948	abraham	pos	PREP
23949	abraham	pos	ACAUS
23950	abraham	pos	PPERS
23951	abraham	pos	UNKNOWN
23952	abraham	pos	UNKNOWN
23953	abraham	pos	N
23954	abraham	pos	PREP
23955	abraham	pos	UNKNOWN
23956	abraham	pos	N
23957	abraham	pos	PREP
23958	abraham	pos	ART
23959	abraham	pos	ART
23960	abraham	pos	N
23961	abraham	pos	IMOD
23962	abraham	pos	PPERO
23963	abraham	pos	PREP
23964	abraham	pos	PDEM
23965	abraham	pos	N
23966	abraham	pos	PUNCT
23967	abraham	pos	CONJ
23968	abraham	pos	ACONJ
23969	abraham	pos	PPERS
23970	abraham	pos	V
23971	abraham	pos	PREP
23972	abraham	pos	ART
23973	abraham	pos	N
23974	abraham	pos	PREP
23975	abraham	pos	ART
23976	abraham	pos	N
23977	abraham	pos	ADV
23978	abraham	pos	PREP
23979	abraham	pos	ART
23980	abraham	pos	N
23981	abraham	pos	PUNCT
23982	abraham	pos	PREP
23983	abraham	pos	ART
23984	abraham	pos	ART
23985	abraham	pos	N
23986	abraham	pos	IMOD
23987	abraham	pos	PPERO
23988	abraham	pos	PREP
23989	abraham	pos	N
23990	abraham	pos	EXIST
23991	abraham	pos	N
23992	abraham	pos	PTC
23993	abraham	pos	PREP
23994	abraham	pos	ACAUS
23995	abraham	pos	PDEM
23996	abraham	pos	PREP
23997	abraham	pos	PDEM
23998	abraham	pos	N
23999	abraham	pos	V
24000	abraham	pos	N
24001	abraham	pos	PREP
24002	abraham	pos	ART
24003	abraham	pos	CREL
24004	abraham	pos	VSTAT
24005	abraham	pos	PREP
24006	abraham	pos	PPERO
24007	abraham	pos	PREP
24008	abraham	pos	N
24009	abraham	pos	PUNCT
24010	abraham	pos	CONJ
24011	abraham	pos	NEG
24012	abraham	pos	PPERS
24013	abraham	pos	V
24014	abraham	pos	N
24015	abraham	pos	PREP
24016	abraham	pos	ART
24017	abraham	pos	N
24018	abraham	pos	ADV
24019	abraham	pos	PREP
24020	abraham	pos	ART
24021	abraham	pos	N
24022	abraham	pos	ART
24023	abraham	pos	N
24024	abraham	pos	PTC
24025	abraham	pos	PPERI
24026	abraham	pos	CREL
24027	abraham	pos	EXIST
24028	abraham	pos	PPERO
24029	abraham	pos	ADV
24030	abraham	pos	PREP
24031	abraham	pos	ART
24032	abraham	pos	N
24033	abraham	pos	PREP
24034	abraham	pos	N
24035	abraham	pos	PREP
24036	abraham	pos	N
24037	abraham	pos	PUNCT
24038	abraham	pos	CONJ
24039	abraham	pos	PPERI
24040	abraham	pos	CREL
24041	abraham	pos	EXIST
24042	abraham	pos	PPERS
24043	abraham	pos	PUNCT
24044	abraham	pos	CONJ
24045	abraham	pos	ACONJ
24046	abraham	pos	PPERS
24047	abraham	pos	V
24048	abraham	pos	UNKNOWN
24049	abraham	pos	UNKNOWN
24050	abraham	pos	UNKNOWN
24051	abraham	pos	UNKNOWN
24052	abraham	pos	V
24053	abraham	pos	PREP
24054	abraham	pos	ART
24055	abraham	pos	N
24056	abraham	pos	PREP
