1	abraham	add_place	right
23062	abraham	orig_group	ϩ︤ⲛ︥ⲛⲉⲛϩⲃⲏⲩⲉ`
23063	abraham	orig_group	ⲧⲏⲣⲟⲩ
23064	abraham	orig_group	·
23065	abraham	orig_group	ⲁⲩⲱ
23066	abraham	orig_group	ϫⲉⲕⲁⲥ`
23067	abraham	orig_group	ⲉⲛⲉϣⲱⲡⲉ`
23068	abraham	orig_group	ⲉⲛⲏⲡ`
23069	abraham	orig_group	ⲉⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ`
23070	abraham	orig_group	ⲙ︤ⲛ︥ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ`
23071	abraham	orig_group	·
23072	abraham	orig_group	ⲙ︤ⲛ︥ⲛⲉⲧⲟⲩⲁⲁⲃ
23073	abraham	orig_group	ⲧⲏⲣⲟⲩ
23074	abraham	orig_group	·
23075	abraham	orig_group	ⲁⲩⲱ
23076	abraham	orig_group	ⲛ̄ⲧ︤ⲛ︥ⲣ̄ⲙ̄ⲡϣⲁ`
23077	abraham	orig_group	ⲙ̄ⲡⲛⲟⲩⲧⲉ
23078	abraham	orig_group	·
23079	abraham	orig_group	ϫⲉⲟⲩⲙⲉ`
23080	abraham	orig_group	ⲡⲉ
23081	abraham	orig_group	ⲡⲛⲟⲩⲧⲉ`
23082	abraham	orig_group	·
23083	abraham	orig_group	ⲁⲩⲱ
23084	abraham	orig_group	ⲟⲩ
23085	abraham	orig_group	ⲙⲉ`
23086	abraham	orig_group	ⲡⲉ
23087	abraham	orig_group	ⲡⲉⲛϫⲟⲉⲓⲥ
23088	abraham	orig_group	ⲓ︤ⲥ︥`
23089	abraham	orig_group	ⲡⲁⲓ̈
23090	abraham	orig_group	ⲛ̄ⲧⲁϥϫⲟⲟⲥ
23091	abraham	orig_group	ϫⲉⲁⲛⲟⲕ
23092	abraham	orig_group	ⲡⲉ
23093	abraham	orig_group	ⲧⲙⲉ`
23094	abraham	orig_group	·
23095	abraham	orig_group	Ⲉⲧⲃⲉⲡⲁⲓ̈
23096	abraham	orig_group	ⲙ̄ⲡ︤ⲣ︥ⲧⲣⲉ⳯ϣⲱⲡⲉ`
23097	abraham	orig_group	ⲉⲛϫⲱ̂
23098	abraham	orig_group	ⲙ̄ⲡϭⲟⲗ`
23099	abraham	orig_group	·
23100	abraham	orig_group	ⲉⲧⲃⲉⲛⲉ⳯ϩⲃⲏⲩⲉ`
23101	abraham	orig_group	ⲉⲑⲟⲟⲩ`
23102	abraham	orig_group	ⲉⲧ︤ⲛ︥ⲉⲓⲣⲉ`
23103	abraham	orig_group	ⲙ̄ⲙⲟⲟⲩ
23104	abraham	orig_group	ϩ︤ⲙ︥ⲡⲕⲁⲕⲉ`
23105	abraham	orig_group	·
23106	abraham	orig_group	ϫⲉⲉⲛⲛⲉⲛϣⲱⲡⲉ
23107	abraham	orig_group	ⲉⲛⲏⲡ`
23108	abraham	orig_group	ⲉⲡⲥⲁⲧⲁⲛⲁⲥ
23109	abraham	orig_group	·
23110	abraham	orig_group	ⲡⲁⲓ̈
23111	abraham	orig_group	ⲉⲧⲉⲙ︤ⲛ︥ⲙⲉ`
23112	abraham	orig_group	ϣⲟⲟⲡ`
23113	abraham	orig_group	ϩⲣⲁⲓ̈
23114	abraham	orig_group	ⲛ̄ϩⲏⲧ︤ϥ︥
23115	abraham	orig_group	ϫⲉⲟⲩⲣⲉϥϫⲓϭⲟⲗ
23116	abraham	orig_group	ⲡⲉ
23117	abraham	orig_group	·
23118	abraham	orig_group	ⲁⲩⲱ
23119	abraham	orig_group	ⲙ̄ⲡ︤ϥ︥ⲁϩⲉⲣⲁⲧ︤ϥ︥
23120	abraham	orig_group	ϩ︤ⲛ︥ⲙⲉ`
23121	abraham	orig_group	ⲉⲛⲉϩ⳿
23122	abraham	orig_group	Ⲉⲧⲃⲉⲡⲁⲓ̈
23123	abraham	orig_group	ⲣⲱ̂
23124	abraham	orig_group	ϥⲥϩⲟⲩⲟⲣ︤ⲧ︥`
23125	abraham	orig_group	ⲉϥϫⲟ`
23126	abraham	orig_group	ⲙ̄ⲡϭⲟⲗ`
23127	abraham	orig_group	ⲙ︤ⲛ︥ⲛⲟⲃⲉ`
23128	abraham	orig_group	ⲛⲓⲙ`
23129	abraham	orig_group	ϩⲣⲁⲓ̈
23130	abraham	orig_group	ϩ︤ⲛ︥ⲛⲉⲧⲉⲛⲟⲩϥ
23131	abraham	orig_group	ⲛⲉ`
23132	abraham	orig_group	ⲕⲁⲧⲁⲑⲉ`
23133	abraham	orig_group	ⲉⲧⲥⲏϩ`
23134	abraham	orig_group	·
23135	abraham	orig_group	ϫⲉϩⲟⲧⲁⲛ`
23136	abraham	orig_group	ⲉⲣⲉⲡϭⲟⲗ`
23137	abraham	orig_group	ⲛⲁϣⲁϫⲉ`
23138	abraham	orig_group	ϣⲁϥϣⲁϫⲉ
23139	abraham	orig_group	ⲉⲃⲟⲗ`
23140	abraham	orig_group	ϩ︤ⲛ︥ⲛⲉⲧⲉⲛⲟⲩϥ
23141	abraham	orig_group	ⲛⲉ`
23142	abraham	orig_group	ⲛⲟⲓ̈
23143	abraham	orig_group	ⲟⲩⲛ
23144	abraham	orig_group	ϫⲉⲟⲩⲟⲛ`
23145	abraham	orig_group	ⲛⲓⲙ`
23146	abraham	orig_group	ⲉⲧⲉⲓⲣⲉ`
23147	abraham	orig_group	ⲙ̄ⲡⲛⲟⲃⲉ
23148	abraham	orig_group	·
23149	abraham	orig_group	ⲁⲩⲱ
23150	abraham	orig_group	ⲉⲧϫⲱ̂
23151	abraham	orig_group	ⲙ̄ⲡϭⲟⲗ`
23152	abraham	orig_group	ⲉⲩⲏⲡ`
23153	abraham	orig_group	ⲉ
23154	abraham	pb_xml_id	YA547
23155	abraham	pb_xml_id	YA548
23156	abraham	pb_xml_id	YA549
23157	abraham	pb_xml_id	YA550
23158	abraham	pos	CONJ
23159	abraham	pos	PREP
23160	abraham	pos	PPERO
23161	abraham	pos	PUNCT
23162	abraham	pos	CONJ
23163	abraham	pos	ADV
23164	abraham	pos	PREP
23165	abraham	pos	ART
23166	abraham	pos	FUT
23167	abraham	pos	V
23168	abraham	pos	PREP
23169	abraham	pos	N
23170	abraham	pos	PREP
23171	abraham	pos	NPROP
23172	abraham	pos	PUNCT
23173	abraham	pos	CONJ
23174	abraham	pos	ART
23175	abraham	pos	N
23176	abraham	pos	PREP
23177	abraham	pos	PPOS
23178	abraham	pos	N
23179	abraham	pos	IMOD
23180	abraham	pos	ART
23181	abraham	pos	PREP
23182	abraham	pos	N
23183	abraham	pos	PUNCT
23184	abraham	pos	PDEM
23185	abraham	pos	CREL
23186	abraham	pos	APST
23187	abraham	pos	ART
23188	abraham	pos	N
23189	abraham	pos	V
23190	abraham	pos	PREP
23191	abraham	pos	PPERO
23192	abraham	pos	PUNCT
23193	abraham	pos	CONJ
23194	abraham	pos	APST
23195	abraham	pos	PPERS
23196	abraham	pos	V
23197	abraham	pos	PPOS
23198	abraham	pos	N
23199	abraham	pos	PREP
23200	abraham	pos	PPOS
23201	abraham	pos	N
23202	abraham	pos	PREP
23203	abraham	pos	ART
23204	abraham	pos	N
23205	abraham	pos	ADV
23206	abraham	pos	NEG
23207	abraham	pos	PUNCT
23208	abraham	pos	PREP
23209	abraham	pos	ART
23210	abraham	pos	CREL
23211	abraham	pos	VSTAT
23212	abraham	pos	IMOD
23213	abraham	pos	ART
23214	abraham	pos	PREP
23215	abraham	pos	PPERO
23216	abraham	pos	PUNCT
23217	abraham	pos	CONJ
23218	abraham	pos	APST
23219	abraham	pos	PPERS
23220	abraham	pos	V
23221	abraham	pos	N
23222	abraham	pos	PINT
23223	abraham	pos	CREL
23224	abraham	pos	V
23225	abraham	pos	PREP
23226	abraham	pos	ART
23227	abraham	pos	N
23228	abraham	pos	PUNCT
23229	abraham	pos	CONJ
23230	abraham	pos	CREL
23231	abraham	pos	V
23232	abraham	pos	PREP
23233	abraham	pos	ART
23234	abraham	pos	N
23235	abraham	pos	PREP
23236	abraham	pos	ART
23237	abraham	pos	N
23238	abraham	pos	PUNCT
23239	abraham	pos	CONJ
23240	abraham	pos	PREP
23241	abraham	pos	PDEM
23242	abraham	pos	N
23243	abraham	pos	APST
23244	abraham	pos	PPOS
23245	abraham	pos	N
23246	abraham	pos	V
23247	abraham	pos	PREP
23248	abraham	pos	N
23249	abraham	pos	PINT
23250	abraham	pos	CREL
23251	abraham	pos	FUT
23252	abraham	pos	V
23253	abraham	pos	PREP
23254	abraham	pos	N
23255	abraham	pos	PUNCT
23256	abraham	pos	CONJ
23257	abraham	pos	ART
23258	abraham	pos	N
23259	abraham	pos	PREP
23260	abraham	pos	ART
23261	abraham	pos	N
23262	abraham	pos	ADV
23263	abraham	pos	PREP
23264	abraham	pos	ART
23265	abraham	pos	N
23266	abraham	pos	PREP
23267	abraham	pos	N
23268	abraham	pos	CONJ
23269	abraham	pos	PREP
23270	abraham	pos	N
23271	abraham	pos	PUNCT
23272	abraham	pos	CONJ
23273	abraham	pos	APST
23274	abraham	pos	ART
23275	abraham	pos	N
23276	abraham	pos	PTC
23277	abraham	pos	ART
23278	abraham	pos	N
23279	abraham	pos	CONJ
23280	abraham	pos	PREP
23281	abraham	pos	V
23282	abraham	pos	N
23283	abraham	pos	V
23284	abraham	pos	PREP
23285	abraham	pos	PPOS
23286	abraham	pos	N
23287	abraham	pos	PREP
23288	abraham	pos	N
23289	abraham	pos	PUNCT
23290	abraham	pos	PREP
23291	abraham	pos	ART
23292	abraham	pos	ART
23293	abraham	pos	V
23294	abraham	pos	PREP
23295	abraham	pos	PPOS
23296	abraham	pos	N
23297	abraham	pos	PREP
23298	abraham	pos	N
23299	abraham	pos	CCIRC
23300	abraham	pos	ACAUS
23301	abraham	pos	PPERS
23302	abraham	pos	V
23303	abraham	pos	ADV
23304	abraham	pos	PREP
23305	abraham	pos	PPERO
23306	abraham	pos	PUNCT
23307	abraham	pos	PREP
23308	abraham	pos	ART
23309	abraham	pos	N
23310	abraham	pos	PREP
23311	abraham	pos	PREP
23312	abraham	pos	N
23313	abraham	pos	PREP
23314	abraham	pos	ART
23315	abraham	pos	N
23316	abraham	pos	CREL
23317	abraham	pos	N
23318	abraham	pos	PUNCT
23319	abraham	pos	CONJ
23320	abraham	pos	CREL
23321	abraham	pos	APST
23322	abraham	pos	PPERS
23323	abraham	pos	V
23324	abraham	pos	ADV
23325	abraham	pos	PREP
23326	abraham	pos	PPERO
23327	abraham	pos	PREP
23328	abraham	pos	ART
23329	abraham	pos	N
23330	abraham	pos	PREP
23331	abraham	pos	V
23332	abraham	pos	N
23333	abraham	pos	PUNCT
23334	abraham	pos	APST
23335	abraham	pos	PPERS
23336	abraham	pos	V
23337	abraham	pos	PREP
23338	abraham	pos	ART
23339	abraham	pos	PPERS
23340	abraham	pos	N
23341	abraham	pos	PREP
23342	abraham	pos	N
23343	abraham	pos	PREP
23344	abraham	pos	ART
23345	abraham	pos	N
23346	abraham	pos	IMOD
23347	abraham	pos	ART
23348	abraham	pos	PREP
23349	abraham	pos	ART
23350	abraham	pos	PPERS
23351	abraham	pos	V
23352	abraham	pos	PUNCT
23353	abraham	pos	PREP
23354	abraham	pos	PDEM
23355	abraham	pos	PREP
23356	abraham	pos	ART
23357	abraham	pos	N
23358	abraham	pos	CREL
23359	abraham	pos	APST
23360	abraham	pos	N
23361	abraham	pos	PREP
23362	abraham	pos	N
23363	abraham	pos	PREP
23364	abraham	pos	V
23365	abraham	pos	N
23366	abraham	pos	V
23367	abraham	pos	PREP
23368	abraham	pos	PPOS
23369	abraham	pos	N
23370	abraham	pos	PREP
23371	abraham	pos	N
23372	abraham	pos	PUNCT
23373	abraham	pos	PDEM
23374	abraham	pos	ADV
23375	abraham	pos	COP
23376	abraham	pos	ART
23377	abraham	pos	N
23378	abraham	pos	CREL
23379	abraham	pos	APST
23380	abraham	pos	N
23381	abraham	pos	PREP
23382	abraham	pos	N
23383	abraham	pos	PREP
23384	abraham	pos	N
23385	abraham	pos	V
23386	abraham	pos	PREP
23387	abraham	pos	PPERO
23388	abraham	pos	PUNCT
23389	abraham	pos	CONJ
23390	abraham	pos	PREP
23391	abraham	pos	ART
23392	abraham	pos	N
23393	abraham	pos	CREL
23394	abraham	pos	V
23395	abraham	pos	ART
23396	abraham	pos	N
23397	abraham	pos	N
23398	abraham	pos	PREP
23399	abraham	pos	N
23400	abraham	pos	PREP
23401	abraham	pos	N
23402	abraham	pos	CONJ
23403	abraham	pos	CCIRC
23404	abraham	pos	ACAUS
23405	abraham	pos	PPERO
23406	abraham	pos	V
23407	abraham	pos	ADV
23408	abraham	pos	PREP
23409	abraham	pos	N
23410	abraham	pos	PREP
23411	abraham	pos	N
23412	abraham	pos	PREP
23413	abraham	pos	N
23414	abraham	pos	PREP
23415	abraham	pos	N
23416	abraham	pos	PREP
23417	abraham	pos	N
23418	abraham	pos	PREP
23419	abraham	pos	V
23420	abraham	pos	N
23421	abraham	pos	ADV
23422	abraham	pos	PREP
23423	abraham	pos	PPERO
23424	abraham	pos	PUNCT
23425	abraham	pos	PDEM
23426	abraham	pos	ADV
23427	abraham	pos	COP
23428	abraham	pos	ART
23429	abraham	pos	N
23430	abraham	pos	V
23431	abraham	pos	ART
23432	abraham	pos	N
23433	abraham	pos	V
23434	abraham	pos	ADV
23435	abraham	pos	PREP
23436	abraham	pos	PPOS
23437	abraham	pos	N
23438	abraham	pos	PREP
23439	abraham	pos	N
23440	abraham	pos	PREP
23441	abraham	pos	N
23442	abraham	pos	ADV
23443	abraham	pos	PREP
23444	abraham	pos	N
23445	abraham	pos	PREP
23446	abraham	pos	N
23447	abraham	pos	PREP
23448	abraham	pos	N
23449	abraham	pos	PUNCT
23450	abraham	pos	PREP
23451	abraham	pos	ART
23452	abraham	pos	N
23453	abraham	pos	PREP
23454	abraham	pos	N
23455	abraham	pos	CREL
23456	abraham	pos	APST
23457	abraham	pos	PPERS
23458	abraham	pos	V
23459	abraham	pos	ADV
23460	abraham	pos	PREP
23461	abraham	pos	PPERO
23462	abraham	pos	PUNCT
23463	abraham	pos	CONJ
23464	abraham	pos	PREP
23465	abraham	pos	ART
23466	abraham	pos	N
23467	abraham	pos	N
23468	abraham	pos	APST
23469	abraham	pos	ART
23470	abraham	pos	N
23471	abraham	pos	V
23472	abraham	pos	N
23473	abraham	pos	PPERS
23474	abraham	pos	V
23475	abraham	pos	ADV
23476	abraham	pos	PREP
23477	abraham	pos	PPOS
23478	abraham	pos	N
23479	abraham	pos	PUNCT
23480	abraham	pos	PREP
23481	abraham	pos	PREP
23482	abraham	pos	N
23483	abraham	pos	PINT
23484	abraham	pos	PREP
23485	abraham	pos	N
23486	abraham	pos	PREP
23487	abraham	pos	N
23488	abraham	pos	PREP
23489	abraham	pos	V
23490	abraham	pos	PUNCT
23491	abraham	pos	CCIRC
23492	abraham	pos	APST
23493	abraham	pos	PPERS
23494	abraham	pos	V
23495	abraham	pos	ADV
23496	abraham	pos	PREP
23497	abraham	pos	N
23498	abraham	pos	PREP
23499	abraham	pos	N
23500	abraham	pos	PREP
23501	abraham	pos	N
23502	abraham	pos	PUNCT
23503	abraham	pos	CCIRC
23504	abraham	pos	PPERS
23505	abraham	pos	V
23506	abraham	pos	PREP
23507	abraham	pos	ART
23508	abraham	pos	CCIRC
23509	abraham	pos	PPERS
23510	abraham	pos	V
23511	abraham	pos	PREP
23512	abraham	pos	ART
23513	abraham	pos	CCIRC
23514	abraham	pos	PPERS
23515	abraham	pos	V
23516	abraham	pos	ADV
23517	abraham	pos	PREP
23518	abraham	pos	PPERO
23519	abraham	pos	PREP
23520	abraham	pos	PPERS
23521	abraham	pos	PREP
23522	abraham	pos	ART
23523	abraham	pos	N
23524	abraham	pos	PREP
23525	abraham	pos	ART
23526	abraham	pos	N
23527	abraham	pos	PDEM
23528	abraham	pos	ADV
23529	abraham	pos	COP
23530	abraham	pos	ART
23531	abraham	pos	N
23532	abraham	pos	N
23533	abraham	pos	APST
23534	abraham	pos	PPERS
23535	abraham	pos	V
23536	abraham	pos	PTC
23537	abraham	pos	ART
23538	abraham	pos	N
23539	abraham	pos	PREP
23540	abraham	pos	ART
23541	abraham	pos	N
23542	abraham	pos	ART
23543	abraham	pos	ADV
23544	abraham	pos	PREP
23545	abraham	pos	N
23546	abraham	pos	PINT
23547	abraham	pos	PREP
23548	abraham	pos	N
23549	abraham	pos	PREP
23550	abraham	pos	N
23551	abraham	pos	PREP
23552	abraham	pos	ART
23553	abraham	pos	N
23554	abraham	pos	ART
23555	abraham	pos	N
23556	abraham	pos	CREL
23557	abraham	pos	APST
23558	abraham	pos	PPERS
23559	abraham	pos	V
23560	abraham	pos	ADV
23561	abraham	pos	PREP
23562	abraham	pos	N
23563	abraham	pos	PREP
23564	abraham	pos	N
23565	abraham	pos	PREP
23566	abraham	pos	N
23567	abraham	pos	CCIRC
23568	abraham	pos	PPERS
23569	abraham	pos	V
23570	abraham	pos	PREP
23571	abraham	pos	ART
23572	abraham	pos	ANEGAOR
23573	abraham	pos	PUNCT
23574	abraham	pos	CONJ
23575	abraham	pos	CCIRC
23576	abraham	pos	PPERS
23577	abraham	pos	V
23578	abraham	pos	PREP
23579	abraham	pos	ART
23580	abraham	pos	CREL
23581	abraham	pos	V
23582	abraham	pos	N
23583	abraham	pos	CCIRC
23584	abraham	pos	PPERS
23585	abraham	pos	V
23586	abraham	pos	PREP
23587	abraham	pos	ART
23588	abraham	pos	CREL
23589	abraham	pos	V
23590	abraham	pos	PREP
23591	abraham	pos	ART
23592	abraham	pos	N
23593	abraham	pos	PUNCT
23594	abraham	pos	CONJ
23595	abraham	pos	PREP
23596	abraham	pos	ART
23597	abraham	pos	N
23598	abraham	pos	CREL
23599	abraham	pos	ART
23600	abraham	pos	ADV
23601	abraham	pos	PREP
23602	abraham	pos	ART
23603	abraham	pos	N
23604	abraham	pos	PREP
23605	abraham	pos	N
23606	abraham	pos	CPRET
23607	abraham	pos	ART
23608	abraham	pos	CREL
23609	abraham	pos	APST
23610	abraham	pos	PPERS
23611	abraham	pos	V
23612	abraham	pos	PREP
23613	abraham	pos	ART
23614	abraham	pos	CREL
23615	abraham	pos	ART
23616	abraham	pos	N
23617	abraham	pos	PREP
23618	abraham	pos	V
23619	abraham	pos	CPRET
23620	abraham	pos	PREP
23621	abraham	pos	ART
23622	abraham	pos	N
23623	abraham	pos	CREL
23624	abraham	pos	V
23625	abraham	pos	PUNCT
23626	abraham	pos	PDEM
23627	abraham	pos	ADV
23628	abraham	pos	COP
23629	abraham	pos	ART
23630	abraham	pos	N
23631	abraham	pos	PREP
23632	abraham	pos	ART
23633	abraham	pos	ADV
23634	abraham	pos	CPRET
23635	abraham	pos	PREP
23636	abraham	pos	ART
23637	abraham	pos	N
23638	abraham	pos	PREP
23639	abraham	pos	N
23640	abraham	pos	CPRET
23641	abraham	pos	CPRET
23642	abraham	pos	N
23643	abraham	pos	PREP
23644	abraham	pos	ART
23645	abraham	pos	N
23646	abraham	pos	ART
23647	abraham	pos	N
23648	abraham	pos	CREL
23649	abraham	pos	PDEM
23650	abraham	pos	CPRET
23651	abraham	pos	PUNCT
23652	abraham	pos	NPROP
23653	abraham	pos	PUNCT
23654	abraham	pos	PREP
23655	abraham	pos	N
23656	abraham	pos	COP
23657	abraham	pos	N
23658	abraham	pos	PUNCT
23659	abraham	pos	PREP
23660	abraham	pos	NPROP
23661	abraham	pos	PUNCT
23662	abraham	pos	PREP
23663	abraham	pos	NPROP
23664	abraham	pos	PUNCT
23665	abraham	pos	PREP
23666	abraham	pos	NPROP
23667	abraham	pos	PUNCT
23668	abraham	pos	PREP
23669	abraham	pos	ART
23670	abraham	pos	N
23671	abraham	pos	IMOD
23672	abraham	pos	ART
23673	abraham	pos	PDEM
23674	abraham	pos	CREL
23675	abraham	pos	APST
23676	abraham	pos	PPERS
23677	abraham	pos	V
23678	abraham	pos	PREP
23679	abraham	pos	N
23680	abraham	pos	PINT
23681	abraham	pos	CREL
23682	abraham	pos	APST
23683	abraham	pos	PPERS
23684	abraham	pos	V
23685	abraham	pos	N
23686	abraham	pos	CONJ
23687	abraham	pos	CREL
23688	abraham	pos	FUT
23689	abraham	pos	V
23690	abraham	pos	N
23691	abraham	pos	PREP
23692	abraham	pos	ART
23693	abraham	pos	N
23694	abraham	pos	ADV
23695	abraham	pos	PREP
23696	abraham	pos	ART
23697	abraham	pos	N
23698	abraham	pos	PUNCT
23699	abraham	pos	CONJ
23700	abraham	pos	CCIRC
23701	abraham	pos	APST
23702	abraham	pos	PPERS
23703	abraham	pos	V
23704	abraham	pos	PREP
23705	abraham	pos	N
23706	abraham	pos	PINT
23707	abraham	pos	CREL
23708	abraham	pos	APST
23709	abraham	pos	PPERS
23710	abraham	pos	V
23711	abraham	pos	CONJ
23712	abraham	pos	CREL
23713	abraham	pos	FUT
23714	abraham	pos	V
23715	abraham	pos	PREP
23716	abraham	pos	N
23717	abraham	pos	PINT
23718	abraham	pos	CPRET
23719	abraham	pos	N
23720	abraham	pos	PTC
23721	abraham	pos	IMOD
23722	abraham	pos	ART
23723	abraham	pos	PREP
23724	abraham	pos	ART
23725	abraham	pos	N
23726	abraham	pos	ART
23727	abraham	pos	N
23728	abraham	pos	PUNCT
23729	abraham	pos	CONJ
23730	abraham	pos	ART
23731	abraham	pos	N
23732	abraham	pos	PREP
23733	abraham	pos	ART
23734	abraham	pos	PREP
23735	abraham	pos	N
23736	abraham	pos	NPROP
23737	abraham	pos	PUNCT
23738	abraham	pos	ART
23739	abraham	pos	ADV
23740	abraham	pos	IMOD
23741	abraham	pos	PPERO
23742	abraham	pos	CPRET
23743	abraham	pos	PREP
23744	abraham	pos	ART
23745	abraham	pos	N
23746	abraham	pos	PREP
23747	abraham	pos	ART
23748	abraham	pos	PREP
23749	abraham	pos	N
23750	abraham	pos	NPROP
23751	abraham	pos	PUNCT
23752	abraham	pos	CONJ
23753	abraham	pos	ANEGPST
23754	abraham	pos	PPERS
23755	abraham	pos	V
23756	abraham	pos	N
23757	abraham	pos	PREP
23758	abraham	pos	PPERO
23759	abraham	pos	ADV
23760	abraham	pos	PREP
23761	abraham	pos	NPROP
23762	abraham	pos	APREC
23763	abraham	pos	PPERS
23764	abraham	pos	V
23765	abraham	pos	N
23766	abraham	pos	PREP
23767	abraham	pos	ART
23768	abraham	pos	N
23769	abraham	pos	CREL
23770	abraham	pos	APST
23771	abraham	pos	PPERO
23772	abraham	pos	V
23773	abraham	pos	PPERO
23774	abraham	pos	PUNCT
23775	abraham	pos	CONJ
23776	abraham	pos	CCIRC
23777	abraham	pos	APST
23778	abraham	pos	PPERS
23779	abraham	pos	V
23780	abraham	pos	ADV
23781	abraham	pos	PREP
23782	abraham	pos	ART
23783	abraham	pos	PPERS
23784	abraham	pos	N
23785	abraham	pos	ACONJ
23786	abraham	pos	ADV
23787	abraham	pos	PREP
23788	abraham	pos	PPERO
23789	abraham	pos	PREP
23790	abraham	pos	ART
23791	abraham	pos	N
23792	abraham	pos	PREP
23793	abraham	pos	V
23794	abraham	pos	PUNCT
23795	abraham	pos	PREP
23796	abraham	pos	ART
23797	abraham	pos	CREL
23798	abraham	pos	VSTAT
23799	abraham	pos	IMOD
23800	abraham	pos	ART
23801	abraham	pos	PREP
23802	abraham	pos	ART
23803	abraham	pos	N
23804	abraham	pos	PREP
23805	abraham	pos	NPROP
23806	abraham	pos	PUNCT
23807	abraham	pos	CONJ
23808	abraham	pos	ADV
23809	abraham	pos	CCIRC
23810	abraham	pos	APST
23811	abraham	pos	PPERS
23812	abraham	pos	V
23813	abraham	pos	PREP
23814	abraham	pos	N
23815	abraham	pos	PINT
23816	abraham	pos	CREL
23817	abraham	pos	APST
23818	abraham	pos	PPERS
23819	abraham	pos	V
23820	abraham	pos	N
23821	abraham	pos	PREP
23822	abraham	pos	ART
23823	abraham	pos	N
23824	abraham	pos	ART
23825	abraham	pos	N
23826	abraham	pos	PREP
23827	abraham	pos	PPOS
23828	abraham	pos	N
23829	abraham	pos	PREP
23830	abraham	pos	N
23831	abraham	pos	PUNCT
23832	abraham	pos	N
23833	abraham	pos	N
23834	abraham	pos	PTC
23835	abraham	pos	PREP
23836	abraham	pos	ART
23837	abraham	pos	N
23838	abraham	pos	CREL
23839	abraham	pos	APST
23840	abraham	pos	PPERS
23841	abraham	pos	V
23842	abraham	pos	N
23843	abraham	pos	PINT
23844	abraham	pos	PPERS
23845	abraham	pos	V
23846	abraham	pos	PUNCT
23847	abraham	pos	PREP
23848	abraham	pos	ART
23849	abraham	pos	N
23850	abraham	pos	IMOD
23851	abraham	pos	ART
23852	abraham	pos	CREL
23853	abraham	pos	V
23854	abraham	pos	PUNCT
23855	abraham	pos	PREP
23856	abraham	pos	N
23857	abraham	pos	PINT
23858	abraham	pos	PUNCT
23859	abraham	pos	PREP
23860	abraham	pos	ART
23861	abraham	pos	N
23862	abraham	pos	IMOD
23863	abraham	pos	PPERO
23864	abraham	pos	PPERS
23865	abraham	pos	V
23866	abraham	pos	PREP
23867	abraham	pos	N
23868	abraham	pos	PINT
23869	abraham	pos	CREL
23870	abraham	pos	VSTAT
23871	abraham	pos	PREP
23872	abraham	pos	N
23873	abraham	pos	PREP
23874	abraham	pos	PPOS
23875	abraham	pos	N
23876	abraham	pos	NPROP
23877	abraham	pos	PREP
23878	abraham	pos	ART
23879	abraham	pos	N
23880	abraham	pos	ADV
23881	abraham	pos	CCIRC
23882	abraham	pos	ADV
23883	abraham	pos	PUNCT
23884	abraham	pos	CONJ
23885	abraham	pos	ART
23886	abraham	pos	N
23887	abraham	pos	PTC
23888	abraham	pos	IMOD
23889	abraham	pos	ART
23890	abraham	pos	PUNCT
23891	abraham	pos	CONJ
23892	abraham	pos	ART
23893	abraham	pos	N
23894	abraham	pos	IMOD
23895	abraham	pos	ART
23896	abraham	pos	PUNCT
23897	abraham	pos	CONJ
23898	abraham	pos	PPOS
23899	abraham	pos	N
23900	abraham	pos	IMOD
23901	abraham	pos	ART
23902	abraham	pos	PREP
23903	abraham	pos	N
23904	abraham	pos	PUNCT
23905	abraham	pos	CONJ
23906	abraham	pos	ART
23907	abraham	pos	N
23908	abraham	pos	IMOD
23909	abraham	pos	ART
23910	abraham	pos	PREP
23911	abraham	pos	ART
23912	abraham	pos	N
23913	abraham	pos	ADV
23914	abraham	pos	PREP
23915	abraham	pos	ART
23916	abraham	pos	N
23917	abraham	pos	PREP
23918	abraham	pos	N
23919	abraham	pos	PUNCT
23920	abraham	pos	ART
23921	abraham	pos	N
23922	abraham	pos	CPRET
23923	abraham	pos	CCIRC
23924	abraham	pos	PPERS
23925	abraham	pos	V
23926	abraham	pos	PREP
23927	abraham	pos	ART
23928	abraham	pos	ANEGAOR
23929	abraham	pos	PUNCT
23930	abraham	pos	CONJ
23931	abraham	pos	CCIRC
23932	abraham	pos	PPERS
23933	abraham	pos	V
23934	abraham	pos	PREP
23935	abraham	pos	ART
23936	abraham	pos	ANEGAOR
23937	abraham	pos	CONJ
23938	abraham	pos	ART
23939	abraham	pos	ANEGAOR
23940	abraham	pos	VSTAT
23941	abraham	pos	ADV
23942	abraham	pos	PREP
23943	abraham	pos	PPERO
23944	abraham	pos	PUNCT
23945	abraham	pos	CONJ
23946	abraham	pos	PDEM
23947	abraham	pos	COP
23948	abraham	pos	ART
23949	abraham	pos	N
23950	abraham	pos	CREL
23951	abraham	pos	APST
23952	abraham	pos	PPERS
23953	abraham	pos	V
23954	abraham	pos	PREP
23955	abraham	pos	ART
23956	abraham	pos	PPERS
23957	abraham	pos	N
23958	abraham	pos	IMOD
23959	abraham	pos	ART
23960	abraham	pos	ADV
23961	abraham	pos	PREP
23962	abraham	pos	ART
23963	abraham	pos	N
