1	aof	add_place	right
20048	aof	norm	ⲉ
20049	aof	norm	ⲧⲣⲉ
20050	aof	norm	ⲩ
20051	aof	norm	ⲥⲟⲧⲡ
20052	aof	norm	ⲥ
20053	aof	norm	ⲛⲁ
20054	aof	norm	ⲩ
20055	aof	norm	.
20056	aof	norm	ⲉ
20057	aof	norm	ϣⲡ
20058	aof	norm	ϩⲓⲥⲉ
20059	aof	norm	ⲙⲛ
20060	aof	norm	ϩⲉⲛ
20061	aof	norm	ⲕⲟⲟⲩⲉ
20062	aof	norm	ϣⲁ
20063	aof	norm	ϩⲣⲁⲓ
20064	aof	norm	ⲉ
20065	aof	norm	ⲡ
20066	aof	norm	ⲙⲟⲩ
20067	aof	norm	·
20068	aof	norm	ⲁⲩⲱ
20069	aof	norm	ϩⲛ
20070	aof	norm	ⲛⲁⲓ
20071	aof	norm	ⲧⲏⲣ
20072	aof	norm	ⲟⲩ
20073	aof	norm	ⲉ
20074	aof	norm	ⲩ
20075	aof	norm	ϣⲡ
20076	aof	norm	ϩⲙⲟⲧ
20077	aof	norm	ⲛ
20078	aof	norm	ⲧⲙ
20079	aof	norm	ⲡ
20080	aof	norm	ϫⲟⲉⲓⲥ
20081	aof	norm	.
20082	aof	norm	ⲉ
20083	aof	norm	ⲩ
20084	aof	norm	ⲥⲙⲟⲩ
20085	aof	norm	ⲉ
20086	aof	norm	ⲛ
20087	aof	norm	ⲉⲧ
20088	aof	norm	ⲥⲁϩⲟⲩ
20089	aof	norm	ⲙⲙⲟ
20090	aof	norm	ⲟⲩ
20091	aof	norm	.
20092	aof	norm	ⲉ
20093	aof	norm	ⲩ
20094	aof	norm	ϣⲗⲏⲗ
20095	aof	norm	ⲉϫⲛ
20096	aof	norm	ⲛ
20097	aof	norm	ⲉⲧ
20098	aof	norm	ⲡⲏⲧ
20099	aof	norm	ⲛⲥⲱ
20100	aof	norm	ⲟⲩ
20101	aof	norm	·
20102	aof	norm	ⲁⲩⲱ
20103	aof	norm	ⲉ
20104	aof	norm	ⲩ
20105	aof	norm	ϣⲗⲏⲗ
20106	aof	norm	ⲉϩⲣⲁⲓ
20107	aof	norm	ⲉ
20108	aof	norm	ⲡ
20109	aof	norm	ⲛⲟⲩⲧⲉ
20110	aof	norm	ⲧⲙ
20111	aof	norm	ⲧⲣⲉ
20112	aof	norm	ϥ
20113	aof	norm	ⲧⲱⲱⲃⲉ
20114	aof	norm	ⲛ
20115	aof	norm	ⲛ
20116	aof	norm	ⲉⲧ
20117	aof	norm	ⲙⲟⲩⲟⲩⲧ
20118	aof	norm	,
20119	aof	norm	ⲙⲙⲟ
20120	aof	norm	ⲟⲩ
20121	aof	norm	.
20122	aof	norm	ⲁⲩⲱ
20123	aof	norm	ⲉ
20124	aof	norm	ⲧ
20125	aof	norm	ⲙⲁⲥⲧⲓⲅⲟⲩ
20126	aof	norm	ⲙⲙⲟ
20127	aof	norm	ⲟⲩ
20128	aof	norm	·
20129	aof	norm	ⲛ
20130	aof	norm	ⲧ
20131	aof	norm	ϩⲉ
20132	aof	norm	ⲉ
20133	aof	norm	ϣⲁ
20134	aof	norm	ⲩ
20135	aof	norm	ⲥⲩⲣⲉ
20136	aof	norm	ⲙⲙⲟ
20137	aof	norm	ⲟⲩ
20138	aof	norm	ⲛ
20139	aof	norm	ⲥⲉ
20140	aof	norm	ⲛⲟϫ
20141	aof	norm	ⲟⲩ
20142	aof	norm	ⲉⲃⲟⲗ
20143	aof	norm	ⲡ
20144	aof	norm	ⲃⲟⲗ
20145	aof	norm	ⲛ
20146	aof	norm	ⲧ
20147	aof	norm	ⲡⲟⲗⲓⲥ
20148	aof	norm	.
20149	aof	norm	ⲙⲛ
20150	aof	norm	ⲛⲉ
20151	aof	norm	ϣⲁ
20152	aof	norm	ⲩ
20153	aof	norm	ⲁⲁ
20154	aof	norm	ⲩ
20155	aof	norm	ⲛⲁ
20156	aof	norm	ⲩ
20157	aof	norm	ⲧⲏⲣ
20158	aof	norm	ⲟⲩ
20159	aof	norm	ϩⲛ
20160	aof	norm	ⲛ
20161	aof	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
20162	aof	norm	ⲁⲩⲱ
20163	aof	norm	ϩⲛ
20164	aof	norm	ⲛ
20165	aof	norm	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
20166	aof	norm	·
20167	aof	norm	ⲙⲛ
20168	aof	norm	ⲧ
20169	aof	norm	ϩⲉ
20170	aof	norm	ⲉⲧⲉ
20171	aof	norm	ϣⲁ
20172	aof	norm	ⲩ
20173	aof	norm	ϫⲓⲧ
20174	aof	norm	ⲟⲩ
20175	aof	norm	ⲉ
20176	aof	norm	ⲛ
20177	aof	norm	ϩⲏⲅⲉⲙⲱⲛ
20178	aof	norm	ⲙⲛ
20179	aof	norm	ⲛⲉ
20180	aof	norm	ⲣⲱ
20181	aof	norm	ⲟⲩ
20182	aof	norm	.
20183	aof	norm	ⲙⲛ
20184	aof	norm	ϩⲉⲛ
20185	aof	norm	ⲛⲟϭ
20186	aof	norm	ⲛ
20187	aof	norm	ϩⲓⲥⲉ
20188	aof	norm	,
20189	aof	norm	ϣⲁ
20190	aof	norm	ϩⲣⲁⲓ
20191	aof	norm	ⲉ
20192	aof	norm	ⲡ
20193	aof	norm	ⲙⲟⲩ
20194	aof	norm	.
20195	aof	norm	ⲉ
20196	aof	norm	ⲛ
20197	aof	norm	ⲉⲓⲣⲉ
20198	aof	norm	ϭⲉ
20199	aof	norm_group	ϩ̣ⲉⲛⲣⲱⲙⲉ
20200	aof	norm_group	ⲇⲉ
20201	aof	norm_group	ⲛ̄ⲧⲟϥ
20202	aof	norm_group	ⲉⲙ︤ⲛ︦ⲧ︥ⲁⲩ
20203	aof	norm_group	ⲙ̄ⲙⲁⲩ
20204	aof	norm_group	ⲛ̄ϩⲉⲛϣⲏⲣⲉ
20205	aof	norm_group	ⲙ︤ⲛ︥ϩⲉⲛϣⲉⲉⲣⲉ
20206	aof	norm_group	ⲕⲁⲧⲁⲥⲁⲣⲝ
20207	aof	norm_group	·
20208	aof	norm_group	ⲏ̂
20209	aof	norm_group	ⲛ̄ⲧⲟϥ`
20210	aof	norm_group	ⲉⲩⲛ̄ⲧⲁⲩ
20211	aof	norm_group	,
20212	aof	norm_group	ⲁⲩⲱ
20213	aof	norm_group	ⲛ̄ⲥⲉⲁⲡⲟⲧⲁⲥⲥⲉ
20214	aof	norm_group	ⲙ̄ⲙⲟⲟⲩ
20215	aof	norm_group	ⲙ︤ⲛ︥ϩⲉ⳯ϩⲩⲡⲁⲣⲭⲟ⳯ⲧⲁ
20216	aof	norm_group	ⲉⲛⲁϣⲱⲟⲩ
20217	aof	norm_group	·
20218	aof	norm_group	ⲉⲩⲟⲩⲱϣ`
20219	aof	norm_group	ⲉⲙⲟⲟϣⲉ
20220	aof	norm_group	ⲕⲁⲧⲁⲡⲉⲙⲡϣⲁ
20221	aof	norm_group	ⲙ̄ⲡⲧⲱϩ︤ⲙ︥
20222	aof	norm_group	ⲙ̄ⲡⲉⲛⲧⲁϥⲧⲁϩ︤ⲙ︥ⲟⲩ
20223	aof	norm_group	ⲉⲡⲉⲓ̈ⲃⲓⲟⲥ
20224	aof	norm_group	ⲡⲁⲓ̈
20225	aof	norm_group	·
20226	aof	norm_group	ⲛⲁⲓ̈
20227	aof	norm_group	ⲛⲉ
20228	aof	norm_group	ⲛ̄ⲥⲓⲟⲩⲣ
20229	aof	norm_group	ⲙ︤ⲛ︥ⲙ̄ⲡⲁⲣⲑⲉⲛⲟⲥ
20230	aof	norm_group	.
20231	aof	norm_group	ⲉⲧⲉⲛ̄ⲧⲱⲧ︤ⲛ︥
20232	aof	norm_group	ⲡⲉ
20233	aof	norm_group	ⲛⲉⲥⲛⲏⲩ
20234	aof	norm_group	ⲙ︤ⲛ︥ⲟⲩⲟⲛ
20235	aof	norm_group	ⲛⲓⲙ
20236	aof	norm_group	ⲉⲧⲉⲅⲕⲣⲁⲧⲉⲩⲉ
20237	aof	norm_group	ⲙ̄ⲙⲟⲟⲩ
20238	aof	norm_group	ϩ︤ⲙ︥ⲙⲁ⳱
20239	aof	norm_group	ⲛⲓⲙ
20240	aof	norm_group	ϩ︤ⲙ︥ⲡⲕⲁϩ
20241	aof	norm_group	ⲧⲏⲣ︤ϥ︥
20242	aof	norm_group	·
20243	aof	norm_group	ⲉⲓⲧⲉ
20244	aof	norm_group	ⲛⲉⲧⲉⲛ̄ⲥⲉⲥⲟⲟⲩ⳯
20245	aof	norm_group	ⲁⲛ
20246	aof	norm_group	ϫⲉⲟ᷍ⲩ
20247	aof	norm_group	ⲡⲉ
20248	aof	norm_group	ⲡⲅⲁⲙⲟⲥ
20249	aof	norm_group	ⲉⲧⲧⲁⲉⲓⲏⲩ
20250	aof	norm_group	ⲙ︤ⲛ︥ⲡⲙⲁ⳱
20251	aof	norm_group	ⲛ̄ⲛ̄ⲕⲟⲧ︤ⲕ︥
20252	aof	norm_group	ⲉⲧ︤ⲃ︥ⲃⲏⲩ
20253	aof	norm_group	·
20254	aof	norm_group	ⲉⲓⲧⲉ
20255	aof	norm_group	ⲛⲉⲛⲧⲁⲩϫⲓϩⲓⲙⲉ
20256	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉⲛⲧⲁⲩϫⲓϩⲁⲓ̈
20257	aof	norm_group	·
20258	aof	norm_group	ⲁⲩⲱ
20259	aof	norm_group	ⲛ̄ⲧⲉⲣⲟⲩⲣ̄ϩⲛⲁⲩ
20260	aof	norm_group	ⲉⲃⲟⲗ
20261	aof	norm_group	ϩⲓⲧ︤ⲙ︥ⲡⲛⲟⲩⲧⲉ
20262	aof	norm_group	ϩ︤ⲙ︥ⲡϣⲟϫⲛⲉ
20263	aof	norm_group	ⲙ̄ⲡⲉⲛⲧⲁϥϫⲟⲟⲥ
20264	aof	norm_group	ϫⲉⲡⲉⲧⲉⲟⲩⲛϭⲟⲙ
20265	aof	norm_group	ⲙ̄ⲙⲟϥ
20266	aof	norm_group	ⲉϥⲓ̂
20267	aof	norm_group	.
20268	aof	norm_group	ⲙⲁⲣⲉϥϥⲓ
20269	aof	norm_group	·
20270	aof	norm_group	ⲁⲩⲁⲡⲟⲧⲁⲥⲥⲉ
20271	aof	norm_group	ⲙ̄ⲡⲅⲁⲙⲟⲥ
20272	aof	norm_group	ⲉⲧⲧⲁⲉⲓⲏⲩ
20273	aof	norm_group	,
20274	aof	norm_group	ⲙ︤ⲛ︥ⲡⲙⲁ⳱
20275	aof	norm_group	ⲛ̄ⲛ̄ⲕⲟⲧⲕ
20276	aof	norm_group	ⲉⲧⲧ︤ⲃ︥ⲃⲏⲩ
20277	aof	norm_group	ⲁⲩⲱ
20278	aof	norm_group	ⲁⲩⲁⲡⲟⲧⲁⲥⲥⲉ
20279	aof	norm_group	ⲛ̄ⲛⲉⲩϣⲏⲣⲉ
20280	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉⲩϣⲉⲉⲣⲉ
20281	aof	norm_group	·
20282	aof	norm_group	⸖
20283	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉⲩⲥⲛⲏⲩ
20284	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉⲩⲉⲓⲟⲧⲉ
20285	aof	norm_group	.
20286	aof	norm_group	ⲙ︤ⲛ︥ϩⲛⲁⲩ
20287	aof	norm_group	ⲛⲓⲙ
20288	aof	norm_group	ⲉⲧϣⲟⲟⲡ
20289	aof	norm_group	ⲛⲁⲩ
20290	aof	norm_group	·
20291	aof	norm_group	ⲉⲩⲉⲓ̈ⲣⲉ
20292	aof	norm_group	ⲙ̄ⲡⲙⲉⲉⲩⲉ
20293	aof	norm_group	,
20294	aof	norm_group	ⲙ̄ⲡϣⲁϫⲉ
20295	aof	norm_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
20296	aof	norm_group	.
20297	aof	norm_group	ϫⲉⲡ[ⲉ̣ⲧ]ⲛⲏⲩ
20298	aof	norm_group	ϣⲁⲣ[ⲟ̣]ⲉⲓ
20299	aof	norm_group	,
20300	aof	norm_group	ⲉϥⲙⲟⲥⲧⲉ
20301	aof	norm_group	ⲙ̄ⲡⲉϥⲉⲓⲱⲧ
20302	aof	norm_group	ⲙ︤ⲛ︥ⲧⲉϥⲙⲁⲁⲩ
20303	aof	norm_group	·
20304	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉϥϣⲏⲣⲉ
20305	aof	norm_group	·
20306	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉϥⲥⲛⲏⲩ
20307	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉϥⲥⲱⲛⲉ
20308	aof	norm_group	,
20309	aof	norm_group	ⲉⲧⲓ
20310	aof	norm_group	ⲇⲉ
20311	aof	norm_group	ⲧⲉϥⲕⲉⲯⲩⲭⲏ
20312	aof	norm_group	.
20313	aof	norm_group	ⲛⲁⲓ̈
20314	aof	norm_group	ⲛ̄ⲧⲉⲓ̈ϩⲉ
20315	aof	norm_group	ⲛⲉⲧⲛⲁϣϭ︤ⲙ︥ϭⲟⲙ
20316	aof	norm_group	ⲉⲣ̄ⲙⲁⲑⲏⲧⲏⲥ
20317	aof	norm_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
20318	aof	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
20319	aof	norm_group	·
20320	aof	norm_group	ⲁⲩⲱ
20321	aof	norm_group	ⲛⲁⲓ̈
20322	aof	norm_group	ⲛⲉ
20323	aof	norm_group	ⲛⲉⲥⲓⲟⲩⲣ
20324	aof	norm_group	ⲉⲧⲉⲙ︤ⲛ︥ⲧⲟⲩϣⲏⲣⲉ
20325	aof	norm_group	ⲙ̄ⲙⲁⲩ
20326	aof	norm_group	ⲛ̄ⲧⲉⲧⲥⲁⲣ︤ⲝ︥
20327	aof	norm_group	·
20328	aof	norm_group	ⲉⲁⲩϣⲱⲡⲉ
20329	aof	norm_group	ⲇⲉ
20330	aof	norm_group	ⲛ̄ⲉⲓⲱⲧ
20331	aof	norm_group	ⲛ̣̄ϩⲁϩ
20332	aof	norm_group	ⲛ̄ϣⲏ[ⲣ̣]ⲉ
20333	aof	norm_group	·
20334	aof	norm_group	ⲛ̄ⲧⲉⲡⲛⲟⲩⲧⲉ
20335	aof	norm_group	·
20336	aof	norm_group	ⲉⲃⲟⲗ
20337	aof	norm_group	ϫⲉⲕⲁⲛ`
20338	aof	norm_group	ⲉϣϫⲉ
20339	aof	norm_group	ⲙ︤ⲛ︥ⲧⲟⲩϣⲏⲣⲉ
20340	aof	norm_group	,
20341	aof	norm_group	ⲙ̄ⲙⲁⲩ
20342	aof	norm_group	.
20343	aof	norm_group	ⲏ⳱
20344	aof	norm_group	ⲉϣϫⲉ
20345	aof	norm_group	ⲟⲩⲛ̄ⲧⲁⲩ
20346	aof	norm_group	.
20347	aof	norm_group	ⲛ̄ⲧⲟϥ
20348	aof	norm_group	ⲙ̄ⲙⲁⲩ
20349	aof	norm_group	.
20350	aof	norm_group	ⲉⲁⲩⲁⲡⲟⲧⲁⲥⲥⲉ
20351	aof	norm_group	ⲙ̄ⲙⲟⲟⲩ
20352	aof	norm_group	ⲧⲏⲣⲟⲩ
20353	aof	norm_group	ⲙ︤ⲛ︥ϩⲛⲁⲩ
20354	aof	norm_group	ⲛⲓⲙ
20355	aof	norm_group	ⲉⲧϣⲟⲟⲡ
20356	aof	norm_group	ⲛⲁⲩ
20357	aof	norm_group	.
20358	aof	norm_group	ⲁⲩϥⲓ
20359	aof	norm_group	ⲙ̄ⲡⲉⲩⲥⳁⲟⲥ
20360	aof	norm_group	ⲁⲩⲟⲩⲁϩⲟⲩ
20361	aof	norm_group	ⲛ̄ⲥⲁ
20362	aof	norm_group	ⲡϫⲟⲉⲓⲥ
20363	aof	norm_group	·
20364	aof	norm_group	ϩⲉⲛⲧⲉⲓ̈ⲙⲓⲛⲉ
20365	aof	norm_group	ⲇⲉ
20366	aof	norm_group	ⲛⲉ
20367	aof	norm_group	ⲛⲉ⳯ⲉⲓⲟⲧⲉ
20368	aof	norm_group	,
20369	aof	norm_group	ⲉⲧⲟⲩⲁⲁⲃ
20370	aof	norm_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
20371	aof	norm_group	ⲙ︤ⲛ︥ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
20372	aof	norm_group	·
20373	aof	norm_group	ⲛⲁⲓ̈
20374	aof	norm_group	ⲛⲁⲙⲉ
20375	aof	norm_group	ⲛ̄ⲧⲁⲩϣⲱⲡⲉ
20376	aof	norm_group	ⲛ̄ⲥⲓⲟⲩⲣ`
20377	aof	norm_group	ⲉⲧⲃⲉⲧⲙ︤ⲛ︦ⲧ︥ⲉⲣⲟ̂
20378	aof	norm_group	ⲙ̄ⲡⲛⲟⲩⲧⲉ
20379	aof	norm_group	·
20380	aof	norm_group	ⲁⲩⲱ
20381	aof	norm_group	ⲧⲁⲓ̈
20382	aof	norm_group	ⲧⲉ
20383	aof	norm_group	ⲑⲉ
20384	aof	norm_group	ⲉⲛⲧⲁⲩϣⲱⲡⲉ
20385	aof	norm_group	ⲛ̄ⲉⲓⲱⲧ`
20386	aof	norm_group	ⲛ̄ϩⲁϩ`
20387	aof	norm_group	ⲛ̄ⲗⲁⲟⲥ
20388	aof	norm_group	·
20389	aof	norm_group	ⲕⲁⲧⲁⲡϣⲁϫⲉ
20390	aof	norm_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
20391	aof	norm_group	ϫⲉⲟⲩⲟⲛ
20392	aof	norm_group	ⲛⲓⲙ
20393	aof	norm_group	ⲉⲛⲧⲁϥⲕⲁⲏⲉⲓ
20394	aof	norm_group	ⲛ̄ⲥⲱϥ
20395	aof	norm_group	·
20396	aof	norm_group	ⲏ̂
20397	aof	norm_group	ⲥⲟⲛ
20398	aof	norm_group	.
20399	aof	norm_group	ⲏ̂
20400	aof	norm_group	ⲥⲱⲛⲉ
20401	aof	norm_group	·
20402	aof	norm_group	ⲏ̂
20403	aof	norm_group	ⲉⲓⲱⲧ
20404	aof	norm_group	·
20405	aof	norm_group	ⲏ̂
20406	aof	norm_group	ⲙⲁⲁⲩ
20407	aof	norm_group	·
20408	aof	norm_group	ⲏ̂
20409	aof	norm_group	ⲥϩⲓⲙⲉ
20410	aof	norm_group	·
20411	aof	norm_group	ⲏ̂
20412	aof	norm_group	ϣⲏⲣⲉ
20413	aof	norm_group	·
20414	aof	norm_group	ⲏ̂
20415	aof	norm_group	ϣⲉⲉⲣⲉ
20416	aof	norm_group	·
20417	aof	norm_group	ⲏ̂
20418	aof	norm_group	ⲥⲱϣⲉ
20419	aof	norm_group	,
20420	aof	norm_group	ⲉⲧⲃⲉⲡⲁⲣⲁⲛ
20421	aof	norm_group	.
20422	aof	norm_group	ϥⲛⲁϫⲓⲧⲟⲩ
20423	aof	norm_group	ⲛ̄ϩⲁϩ`
20424	aof	norm_group	ⲛ̄ⲕⲱⲃ`
20425	aof	norm_group	ⲁⲩⲱ
20426	aof	norm_group	ⲛ︤ϥ︥ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
20427	aof	norm_group	,
20428	aof	norm_group	ⲙ̄ⲡⲱⲛ︤ϩ︥
20429	aof	norm_group	ϣⲁⲉⲛⲉϩ
20430	aof	norm_group	:
20431	aof	norm_group	ⲉⲧⲃⲉⲡⲁⲓ̈
20432	aof	norm_group	ⲛⲉⲥⲛⲏⲩ
20433	aof	norm_group	,
20434	aof	norm_group	ⲙ̄ⲡⲱⲣ`
20435	aof	norm_group	ⲉⲧⲣⲉⲡⲟⲩⲁ`
20436	aof	norm_group	ⲡⲟⲩⲁ`
20437	aof	norm_group	ⲙ̄ⲙⲟⲛ
20438	aof	norm_group	ϩⲣⲟϣ`
20439	aof	norm_group	ⲉⲡⲉⲧϩⲓⲧⲟⲩⲱϥ
20440	aof	norm_group	ϩ︤ⲙ︥ⲡⲉⲛⲙⲉⲉⲩⲉ
20441	aof	norm_group	ⲙ̄ⲙ︤ⲛ︦ⲧ︥ϣ︤ⲙ︥ⲙⲟ̂
20442	aof	norm_group	ⲉⲧϣⲟⲟⲡ
20443	aof	norm_group	ⲛϩⲏⲧ︤ⲛ︥
20444	aof	norm_group	.
20445	aof	norm_group	ⲉⲛⲡⲏϣ
20446	aof	norm_group	ϩ︤ⲙ︥ⲡⲉⲛϩⲏⲧ
20447	aof	norm_group	ⲉϩⲟⲩⲛ
20448	aof	norm_group	ⲉⲛⲉ⳯ⲉⲣⲏⲩ
20449	aof	norm_group	·
20450	aof	norm_group	ϫⲉⲥⲉⲁⲛⲁⲅⲕⲁⲍⲉ
20451	aof	norm_group	ⲙ̄ⲙⲟⲛ
20452	aof	norm_group	ϩ︤ⲛ︥ⲛⲉⲛⲙⲟⲕⲙⲉⲕ
20453	aof	norm_group	ⲙ̄ⲙ︤ⲛ︦ⲧ︥ⲥⲁⲃⲉ
20454	aof	norm_group	ⲛⲁⲛ
20455	aof	norm_group	[..]
20456	aof	norm_group	ⲙⲁⲩⲁⲁⲛ
20457	aof	norm_group	[..]
20458	aof	norm_group	ⲧ︤ⲙ︥ⲧⲣⲉⲛϥⲓ
20459	aof	norm_group	ⲡⲣⲟⲟⲩϣ
20460	aof	norm_group	ⲛ̄ⲛⲉⲛⲉⲣⲏⲩ
20461	aof	norm_group	·
20462	aof	norm_group	ⲁⲗⲗⲁ
20463	aof	norm_group	ϩⲱⲥ
20464	aof	norm_group	ϣⲃ︤ⲣ︥
20465	aof	norm_group	ⲣ̄ϩⲱⲃ
20466	aof	norm_group	ⲛ̄ⲧⲉⲡⲛⲟⲩⲧⲉ
20467	aof	norm_group	.
20468	aof	norm_group	ⲙⲁⲣⲉⲡⲟⲩⲁ`
20469	aof	norm_group	ⲡⲟⲩⲁ`
20470	aof	norm_group	ⲙ̄ⲙⲟⲛ
20471	aof	norm_group	ϥⲓ`ϩⲁⲡⲉⲧϩⲓⲧⲟⲩⲱϥ`
20472	aof	norm_group	ⲉⲓⲧⲉ
20473	aof	norm_group	ⲛⲟϭ
20474	aof	norm_group	.
20475	aof	norm_group	ⲉⲓⲧⲉ
20476	aof	norm_group	ⲕⲟⲩⲓ̈
20477	aof	norm_group	·
20478	aof	norm_group	ⲁⲩⲱ
20479	aof	norm_group	ⲛ̄ⲧ︤ⲛ︥ⲙⲉⲣⲉⲟⲩⲱϩ`
20480	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉⲛⲉⲣⲏⲩ
20481	aof	norm_group	ϩ︤ⲛ︥ⲟⲩⲉⲓⲣⲏⲛⲏ
20482	aof	norm_group	.
20483	aof	norm_group	ⲁϫ︤ⲛ︥ⲛⲟⲃⲉ
20484	aof	norm_group	ϩⲓⲕⲣⲟϥ
20485	aof	norm_group	·
20486	aof	norm_group	ⲛ̄ⲑⲉ
20487	aof	norm_group	ⲙ̄ⲡⲛⲟⲩⲧⲉ
20488	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ
20489	aof	norm_group	ⲉⲧⲟⲩⲏϩ`
20490	aof	norm_group	[.]ⲛ
20491	aof	norm_group	ⲙ̄ⲡⲏⲩⲉ
20492	aof	norm_group	:
20493	aof	norm_group	[.]ⲙ
20494	aof	norm_group	ⲛ̄ϣⲏⲣⲉ
20495	aof	norm_group	ⲛ̄ⲣ︤ⲙ︦ⲛ︥ϩⲏⲧ
20496	aof	norm_group	ⲛⲉⲧⲛⲁⲉⲡⲓⲑⲩⲙⲉⲓ
20497	aof	norm_group	ⲁⲛ`
20498	aof	norm_group	ⲉⲣ̄ϩⲱⲃ`
20499	aof	norm_group	ⲉⲛϩⲱⲃ`
20500	aof	norm_group	ⲉⲧⲉⲣⲉⲡⲉⲩⲉⲓⲱⲧ
20501	aof	norm_group	ⲛ̄ⲇⲓⲕⲁⲓⲟⲥ
20502	aof	norm_group	ⲣ̄ϩⲱⲃ`
20503	aof	norm_group	ⲉⲣⲟϥ
20504	aof	norm_group	·
20505	aof	norm_group	ⲛⲓⲙ
20506	aof	norm_group	ⲛ̄ⲥⲟⲛ
20507	aof	norm_group	ⲛ̄ⲥⲁⲃⲉ
20508	aof	norm_group	ⲛ̄ⲉⲧⲛⲁⲟⲩⲁϩⲟⲩ
20509	aof	norm_group	ⲁⲛ
20510	aof	norm_group	ⲛⲥⲁⲡⲉⲥⲙⲟⲧ
20511	aof	norm_group	ⲛ̄ⲛⲉⲩⲥⲛⲏⲩ
20512	aof	norm_group	ⲙ̄ⲡⲓⲥⲧⲟⲥ
20513	aof	norm_group	ⲉⲟ̂
20514	aof	norm_group	ⲛ̄ⲛⲟϭ
20515	aof	norm_group	ⲉⲣⲟⲟⲩ
20516	aof	norm_group	:
20517	aof	norm_group	ⲉⲧⲉⲡⲁⲓ̈
20518	aof	norm_group	ⲡⲉ
20519	aof	norm_group	ϫⲉⲛⲓⲙ
20520	aof	norm_group	ⲛ̄ⲣⲱⲙⲉ
20521	aof	norm_group	ⲛ̄ⲥⲟⲫⲟⲥ
20522	aof	norm_group	ⲛⲉⲧⲛⲁⲉⲡⲓⲑⲩⲙⲉⲓ
20523	aof	norm_group	ⲁⲛ
20524	aof	norm_group	ⲉⲣ̄ϩⲱⲃ`
20525	aof	norm_group	ⲉⲛⲉϩⲃⲏⲩⲉ
20526	aof	norm_group	ⲉⲧⲣⲉⲡⲉⲩⲉⲓⲱⲧ`
20527	aof	norm_group	ⲉⲧϩ︤ⲛ︥ⲙ̄ⲡⲏⲩⲉ
20528	aof	norm_group	ⲣϩⲱⲃ
20529	aof	norm_group	ⲉⲣⲟⲟⲩ
20530	aof	norm_group	ⲉⲧⲉⲡⲛⲟⲩⲧⲉ
20531	aof	norm_group	ⲡⲉ
20532	aof	norm_group	ⲙ︤ⲛ︥ⲡⲉ⳯ϫⲟⲉⲓⲥ
20533	aof	norm_group	ⲓ︤ⲥ︥
20534	aof	norm_group	ⲁⲩⲱ
20535	aof	norm_group	ⲛ̄ⲥⲉⲟⲩⲁϩⲟⲩ
20536	aof	norm_group	ⲛ̄ⲥⲁⲡⲉⲥⲙⲟⲧ
20537	aof	norm_group	ⲛ̄ⲛ̄ⲁⲅⲅⲉⲗⲟⲥ
20538	aof	norm_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
20539	aof	norm_group	.
20540	aof	norm_group	ⲙ︤ⲛ︥ⲡⲉⲥⲙⲟⲧ
20541	aof	norm_group	ⲛ̄ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
20542	aof	norm_group	.
20543	aof	norm_group	ⲙ︤ⲛ︥ⲡⲉⲥⲙⲟⲧ
20544	aof	norm_group	ⲙ̄ⲡⲁⲩⲗⲟⲥ
20545	aof	norm_group	ⲙ︤ⲛ︥ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
20546	aof	norm_group	ⲧⲏⲣⲟⲩ
20547	aof	norm_group	ⲛⲁⲓ̈
20548	aof	norm_group	ⲉⲛⲧⲁⲩϫⲟⲟⲥ
20549	aof	norm_group	ϫⲉⲟⲩⲉϩⲧⲏⲩⲧ︤ⲛ︥
20550	aof	norm_group	ⲛ̄ⲥⲁⲡⲉⲛⲥⲙⲟⲧ
20551	aof	norm_group	ⲡⲉ⳯ⲧⲱϣ
20552	aof	norm_group	.
20553	aof	norm_group	ⲧⲉⲛⲡⲓⲥⲧⲓⲥ
20554	aof	norm_group	ⲧⲉ⳯ⲙ︤ⲛ︦ⲧ︥ϩⲁⲣ︤ϣ︥ϩⲏⲧ`
20555	aof	norm_group	ⲧⲉⲛⲁⲅⲁⲡⲏ
20556	aof	norm_group	·
