1	Abraham	add_place	right
19268	Abraham	norm	ⲙⲁⲁⲩ
19269	Abraham	norm	·
19270	Abraham	norm	ⲙⲛ
19271	Abraham	norm	ⲛⲉϥ
19272	Abraham	norm	ϣⲏⲣⲉ
19273	Abraham	norm	·
19274	Abraham	norm	ⲙⲛ
19275	Abraham	norm	ⲛⲉϥ
19276	Abraham	norm	ⲥⲛⲏⲩ
19277	Abraham	norm	ⲙⲛ
19278	Abraham	norm	ⲛⲉϥ
19279	Abraham	norm	ⲥⲱⲛⲉ
19280	Abraham	norm	,
19281	Abraham	norm	ⲉⲧⲓ
19282	Abraham	norm	ⲇⲉ
19283	Abraham	norm	ⲧⲉϥ
19284	Abraham	norm	ⲕⲉ
19285	Abraham	norm	ⲯⲩⲭⲏ
19286	Abraham	norm	.
19287	Abraham	norm	ⲛⲁⲓ
19288	Abraham	norm	ⲛ
19289	Abraham	norm	ⲧⲉⲓ
19290	Abraham	norm	ϩⲉ
19291	Abraham	norm	ⲛ
19292	Abraham	norm	ⲉⲧ
19293	Abraham	norm	ⲛⲁ
19294	Abraham	norm	ϣ
19295	Abraham	norm	ϭⲙϭⲟⲙ
19296	Abraham	norm	ⲉ
19297	Abraham	norm	ⲣ
19298	Abraham	norm	ⲙⲁⲑⲏⲧⲏⲥ
19299	Abraham	norm	ⲙ
19300	Abraham	norm	ⲡ
19301	Abraham	norm	ϫⲟⲉⲓⲥ
19302	Abraham	norm	ⲕⲁⲧⲁ
19303	Abraham	norm	ⲛⲉ
19304	Abraham	norm	ⲅⲣⲁⲫⲏ
19305	Abraham	norm	·
19306	Abraham	norm	ⲁⲩⲱ
19307	Abraham	norm	ⲛⲁⲓ
19308	Abraham	norm	ⲛⲉ
19309	Abraham	norm	ⲛⲉ
19310	Abraham	norm	ⲥⲓⲟⲩⲣ
19311	Abraham	norm	ⲉⲧⲉ
19312	Abraham	norm	ⲙⲛⲧ
19313	Abraham	norm	ⲟⲩ
19314	Abraham	norm	ϣⲏⲣⲉ
19315	Abraham	norm	ⲙⲙⲁⲩ
19316	Abraham	norm	ⲛⲧⲉ
19317	Abraham	norm	ⲧ
19318	Abraham	norm	ⲥⲁⲣⲝ
19319	Abraham	norm	·
19320	Abraham	norm	ⲉ
19321	Abraham	norm	ⲁ
19322	Abraham	norm	ⲩ
19323	Abraham	norm	ϣⲱⲡⲉ
19324	Abraham	norm	ⲇⲉ
19325	Abraham	norm	ⲛ
19326	Abraham	norm	ⲉⲓⲱⲧ
19327	Abraham	norm	ⲛ
19328	Abraham	norm	ϩⲁϩ
19329	Abraham	norm	ⲛ
19330	Abraham	norm	ϣⲏⲣⲉ
19331	Abraham	norm	·
19332	Abraham	norm	ⲛⲧⲉ
19333	Abraham	norm	ⲡ
19334	Abraham	norm	ⲛⲟⲩⲧⲉ
19335	Abraham	norm	·
19336	Abraham	norm	ⲉⲃⲟⲗ
19337	Abraham	norm	ϫⲉ
19338	Abraham	norm	ⲕⲁⲛ
19339	Abraham	norm	ⲉϣϫⲉ
19340	Abraham	norm	ⲙⲛⲧ
19341	Abraham	norm	ⲟⲩ
19342	Abraham	norm	ϣⲏⲣⲉ
19343	Abraham	norm	,
19344	Abraham	norm	ⲙⲙⲁⲩ
19345	Abraham	norm	.
19346	Abraham	norm	ⲏ
19347	Abraham	norm	ⲉϣϫⲉ
19348	Abraham	norm	ⲟⲩⲛⲧⲁ
19349	Abraham	norm	ⲩ
19350	Abraham	norm	.
19351	Abraham	norm	ⲛⲧⲟϥ
19352	Abraham	norm	ⲙⲙⲁⲩ
19353	Abraham	norm	.
19354	Abraham	norm	ⲉ
19355	Abraham	norm	ⲁ
19356	Abraham	norm	ⲩ
19357	Abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
19358	Abraham	norm	ⲙⲙⲟ
19359	Abraham	norm	ⲟⲩ
19360	Abraham	norm	ⲧⲏⲣ
19361	Abraham	norm	ⲟⲩ
19362	Abraham	norm	ⲙⲛ
19363	Abraham	norm	ϩⲛⲁⲩ
19364	Abraham	norm	ⲛⲓⲙ
19365	Abraham	norm	ⲉⲧ
19366	Abraham	norm	ϣⲟⲟⲡ
19367	Abraham	norm	ⲛⲁ
19368	Abraham	norm	ⲩ
19369	Abraham	norm	.
19370	Abraham	norm	ⲁ
19371	Abraham	norm	ⲩ
19372	Abraham	norm	ϥⲓ
19373	Abraham	norm	ⲙ
19374	Abraham	norm	ⲡⲉⲩ
19375	Abraham	norm	ⲥⲧⲁⲩⲣⲟⲥ
19376	Abraham	norm	ⲁ
19377	Abraham	norm	ⲩ
19378	Abraham	norm	ⲟⲩⲁϩ
19379	Abraham	norm	ⲟⲩ
19380	Abraham	norm	ⲛ
19381	Abraham	norm	ⲥⲁ
19382	Abraham	norm	ⲡ
19383	Abraham	norm	ϫⲟⲉⲓⲥ
19384	Abraham	norm	·
19385	Abraham	norm	ϩⲉⲛ
19386	Abraham	norm	ⲧⲉⲓ
19387	Abraham	norm	ⲙⲓⲛⲉ
19388	Abraham	norm	ⲇⲉ
19389	Abraham	norm	ⲛⲉ
19390	Abraham	norm	ⲛⲉⲛ
19391	Abraham	norm	ⲉⲓⲟⲧⲉ
19392	Abraham	norm	,
19393	Abraham	norm	ⲉⲧ
19394	Abraham	norm	ⲟⲩⲁⲁⲃ
19395	Abraham	norm	ⲛⲉ
19396	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
19397	Abraham	norm	ⲙⲛ
19398	Abraham	norm	ⲛ
19399	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
19400	Abraham	norm	·
19401	Abraham	norm	ⲛⲁⲓ
19402	Abraham	norm	ⲛⲁⲙⲉ
19403	Abraham	norm	ⲛⲧⲁ
19404	Abraham	norm	ⲩ
19405	Abraham	norm	ϣⲱⲡⲉ
19406	Abraham	norm	ⲛ
19407	Abraham	norm	ⲥⲓⲟⲩⲣ
19408	Abraham	norm	ⲉⲧⲃⲉ
19409	Abraham	norm	ⲧ
19410	Abraham	norm	ⲙⲛⲧⲉⲣⲟ
19411	Abraham	norm	ⲙ
19412	Abraham	norm	ⲡ
19413	Abraham	norm	ⲛⲟⲩⲧⲉ
19414	Abraham	norm	·
19415	Abraham	norm	ⲁⲩⲱ
19416	Abraham	norm	ⲧⲁⲓ
19417	Abraham	norm	ⲧⲉ
19418	Abraham	norm	ⲧ
19419	Abraham	norm	ϩⲉ
19420	Abraham	norm	ⲉⲛⲧ
19421	Abraham	norm	ⲁ
19422	Abraham	norm	ⲩ
19423	Abraham	norm	ϣⲱⲡⲉ
19424	Abraham	norm	ⲛ
19425	Abraham	norm	ⲉⲓⲱⲧ
19426	Abraham	norm	ⲛ
19427	Abraham	norm	ϩⲁϩ
19428	Abraham	norm	ⲛ
19429	Abraham	norm	ⲗⲁⲟⲥ
19430	Abraham	norm	·
19431	Abraham	norm	ⲕⲁⲧⲁ
19432	Abraham	norm	ⲡ
19433	Abraham	norm	ϣⲁϫⲉ
19434	Abraham	norm	ⲙ
19435	Abraham	norm	ⲡ
19436	Abraham	norm	ϫⲟⲉⲓⲥ
19437	Abraham	norm	ϫⲉ
19438	Abraham	norm	ⲟⲩⲟⲛ
19439	Abraham	norm	ⲛⲓⲙ
19440	Abraham	norm	ⲉⲛⲧ
19441	Abraham	norm	ⲁ
19442	Abraham	norm	ϥ
19443	Abraham	norm	ⲕⲁ
19444	Abraham	norm	ⲏⲉⲓ
19445	Abraham	norm	ⲛⲥⲱ
19446	Abraham	norm	ϥ
19447	Abraham	norm	·
19448	Abraham	norm	ⲏ
19449	Abraham	norm	ⲥⲟⲛ
19450	Abraham	norm	.
19451	Abraham	norm	ⲏ
19452	Abraham	norm	ⲥⲱⲛⲉ
19453	Abraham	norm	·
19454	Abraham	norm	ⲏ
19455	Abraham	norm	ⲉⲓⲱⲧ
19456	Abraham	norm	·
19457	Abraham	norm	ⲏ
19458	Abraham	norm	ⲙⲁⲁⲩ
19459	Abraham	norm	·
19460	Abraham	norm	ⲏ
19461	Abraham	norm	ⲥϩⲓⲙⲉ
19462	Abraham	norm	·
19463	Abraham	norm	ⲏ
19464	Abraham	norm	ϣⲏⲣⲉ
19465	Abraham	norm	·
19466	Abraham	norm	ⲏ
19467	Abraham	norm	ϣⲉⲉⲣⲉ
19468	Abraham	norm	·
19469	Abraham	norm	ⲏ
19470	Abraham	norm	ⲥⲱϣⲉ
19471	Abraham	norm	,
19472	Abraham	norm	ⲉⲧⲃⲉ
19473	Abraham	norm	ⲡⲁ
19474	Abraham	norm	ⲣⲁⲛ
19475	Abraham	norm	.
19476	Abraham	norm	ϥ
19477	Abraham	norm	ⲛⲁ
19478	Abraham	norm	ϫⲓⲧ
19479	Abraham	norm	ⲟⲩ
19480	Abraham	norm	ⲛ
19481	Abraham	norm	ϩⲁϩ
19482	Abraham	norm	ⲛ
19483	Abraham	norm	ⲕⲱⲃ
19484	Abraham	norm	ⲁⲩⲱ
19485	Abraham	norm	ⲛ
19486	Abraham	norm	ϥ
19487	Abraham	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
19488	Abraham	norm	,
19489	Abraham	norm	ⲙ
19490	Abraham	norm	ⲡ
19491	Abraham	norm	ⲱⲛϩ
19492	Abraham	norm	ϣⲁ
19493	Abraham	norm	ⲉⲛⲉϩ
19494	Abraham	norm	:
19495	Abraham	norm	ⲉⲧⲃⲉ
19496	Abraham	norm	ⲡⲁⲓ
19497	Abraham	norm	ⲛⲉ
19498	Abraham	norm	ⲥⲛⲏⲩ
19499	Abraham	norm	,
19500	Abraham	norm	ⲙⲡⲱⲣ
19501	Abraham	norm	ⲉ
19502	Abraham	norm	ⲧⲣⲉ
19503	Abraham	norm	ⲡ
19504	Abraham	norm	ⲟⲩⲁ
19505	Abraham	norm	ⲡ
19506	Abraham	norm	ⲟⲩⲁ
19507	Abraham	norm	ⲙⲙⲟ
19508	Abraham	norm	ⲛ
19509	Abraham	norm	ϩⲣⲟϣ
19510	Abraham	norm	ⲉ
19511	Abraham	norm	ⲡ
19512	Abraham	norm	ⲉⲧ
19513	Abraham	norm	ϩⲓⲧⲟⲩⲱ
19514	Abraham	norm	ϥ
19515	Abraham	norm	ϩⲙ
19516	Abraham	norm	ⲡⲉⲛ
19517	Abraham	norm	ⲙⲉⲉⲩⲉ
19518	Abraham	norm	ⲙ
19519	Abraham	norm	ⲙⲛⲧϣⲙⲙⲟ
19520	Abraham	norm	ⲉⲧ
19521	Abraham	norm	ϣⲟⲟⲡ
19522	Abraham	norm	ⲛϩⲏⲧ
19523	Abraham	norm	ⲛ
19524	Abraham	norm	.
19525	Abraham	norm	ⲉ
19526	Abraham	norm	ⲛ
19527	Abraham	norm	ⲡⲏϣ
19528	Abraham	norm	ϩⲙ
19529	Abraham	norm	ⲡⲉⲛ
19530	Abraham	norm	ϩⲏⲧ
19531	Abraham	norm	ⲉϩⲟⲩⲛ
19532	Abraham	norm	ⲉ
19533	Abraham	norm	ⲛⲉⲛ
19534	Abraham	norm	ⲉⲣⲏⲩ
19535	Abraham	norm	·
19536	Abraham	norm	ϫⲉ
19537	Abraham	norm	ⲥⲉ
19538	Abraham	norm	ⲁⲛⲁⲅⲕⲁⲍⲉ
19539	Abraham	norm	ⲙⲙⲟ
19540	Abraham	norm	ⲛ
19541	Abraham	norm	ϩⲛ
19542	Abraham	norm	ⲛⲉⲛ
19543	Abraham	norm	ⲙⲟⲕⲙⲉⲕ
19544	Abraham	norm	ⲙ
19545	Abraham	norm	ⲙⲛⲧⲥⲁⲃⲉ
19546	Abraham	norm	ⲛⲁ
19547	Abraham	norm	ⲛ
19548	Abraham	norm	[..]
19549	Abraham	norm	ⲙⲁⲩⲁⲁ
19550	Abraham	norm	ⲛ
19551	Abraham	norm	[..]
19552	Abraham	norm	ⲧⲙ
19553	Abraham	norm	ⲧⲣⲉ
19554	Abraham	norm	ⲛ
19555	Abraham	norm	ϥⲓ
19556	Abraham	norm	ⲡ
19557	Abraham	norm	ⲣⲟⲟⲩϣ
19558	Abraham	norm	ⲛ
19559	Abraham	norm	ⲛⲉⲛ
19560	Abraham	norm	ⲉⲣⲏⲩ
19561	Abraham	norm	·
19562	Abraham	norm	ⲁⲗⲗⲁ
19563	Abraham	norm	ϩⲱⲥ
19564	Abraham	norm	ϣⲃⲣ
19565	Abraham	norm	ⲣ
19566	Abraham	norm	ϩⲱⲃ
19567	Abraham	norm	ⲛⲧⲉ
19568	Abraham	norm	ⲡ
19569	Abraham	norm	ⲛⲟⲩⲧⲉ
19570	Abraham	norm	.
19571	Abraham	norm	ⲙⲁⲣⲉ
19572	Abraham	norm	ⲡ
19573	Abraham	norm	ⲟⲩⲁ
19574	Abraham	norm	ⲡ
19575	Abraham	norm	ⲟⲩⲁ
19576	Abraham	norm	ⲙⲙⲟ
19577	Abraham	norm	ⲛ
19578	Abraham	norm	ϥⲓ
19579	Abraham	norm	ϩⲁ
19580	Abraham	norm	ⲡ
19581	Abraham	norm	ⲉⲧ
19582	Abraham	norm	ϩⲓ
19583	Abraham	norm	ⲧⲟⲩⲱ
19584	Abraham	norm	ϥ
19585	Abraham	norm	ⲉⲓⲧⲉ
19586	Abraham	norm	ⲛⲟϭ
19587	Abraham	norm	.
19588	Abraham	norm	ⲉⲓⲧⲉ
19589	Abraham	norm	ⲕⲟⲩⲓ
19590	Abraham	norm	·
19591	Abraham	norm	ⲁⲩⲱ
19592	Abraham	norm	ⲛ
19593	Abraham	norm	ⲧⲛ
19594	Abraham	norm	ⲙⲉⲣⲉ
19595	Abraham	norm	ⲟⲩⲱϩ
19596	Abraham	norm	ⲙⲛ
19597	Abraham	norm	ⲛⲉⲛ
19598	Abraham	norm	ⲉⲣⲏⲩ
19599	Abraham	norm	ϩⲛ
19600	Abraham	norm	ⲟⲩ
19601	Abraham	norm	ⲉⲓⲣⲏⲛⲏ
19602	Abraham	norm	.
19603	Abraham	norm	ⲁϫⲛ
19604	Abraham	norm	ⲛⲟⲃⲉ
19605	Abraham	norm	ϩⲓ
19606	Abraham	norm	ⲕⲣⲟϥ
19607	Abraham	norm	·
19608	Abraham	norm	ⲛ
19609	Abraham	norm	ⲧ
19610	Abraham	norm	ϩⲉ
19611	Abraham	norm	ⲙ
19612	Abraham	norm	ⲡ
19613	Abraham	norm	ⲛⲟⲩⲧⲉ
19614	Abraham	norm	ⲙⲛ
19615	Abraham	norm	ⲛⲉϥ
19616	Abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
19617	Abraham	norm	ⲉⲧ
19618	Abraham	norm	ⲟⲩⲏϩ
19619	Abraham	norm	[.]ⲛ
19620	Abraham	norm	ⲙ
19621	Abraham	norm	ⲡⲏⲩⲉ
19622	Abraham	norm	:
19623	Abraham	norm	[.]ⲙ
19624	Abraham	norm	ⲛ
19625	Abraham	norm	ϣⲏⲣⲉ
19626	Abraham	norm	ⲛ
19627	Abraham	norm	ⲣⲙⲛ
19628	Abraham	norm	ϩⲏⲧ
19629	Abraham	norm	ⲛ
19630	Abraham	norm	ⲉⲧ
19631	Abraham	norm	ⲛⲁ
19632	Abraham	norm	ⲉⲡⲓⲑⲩⲙⲉⲓ
19633	Abraham	norm	ⲁⲛ
19634	Abraham	norm	ⲉ
19635	Abraham	norm	ⲣ
19636	Abraham	norm	ϩⲱⲃ
19637	Abraham	norm	ⲉ
19638	Abraham	norm	ⲛ
19639	Abraham	norm	ϩⲱⲃ
19640	Abraham	norm	ⲉⲧⲉⲣⲉ
19641	Abraham	norm	ⲡⲉⲩ
19642	Abraham	norm	ⲉⲓⲱⲧ
19643	Abraham	norm	ⲛ
19644	Abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
19645	Abraham	norm	ⲣ
19646	Abraham	norm	ϩⲱⲃ
19647	Abraham	norm	ⲉⲣⲟ
19648	Abraham	norm	ϥ
19649	Abraham	norm	·
19650	Abraham	norm	ⲛⲓⲙ
19651	Abraham	norm	ⲛ
19652	Abraham	norm	ⲥⲟⲛ
19653	Abraham	norm	ⲛ
19654	Abraham	norm	ⲥⲁⲃⲉ
19655	Abraham	norm	ⲛ
19656	Abraham	norm	ⲉⲧ
19657	Abraham	norm	ⲛⲁ
19658	Abraham	norm	ⲟⲩⲁϩ
19659	Abraham	norm	ⲟⲩ
19660	Abraham	norm	ⲁⲛ
19661	Abraham	norm	ⲛⲥⲁ
19662	Abraham	norm	ⲡⲉ
19663	Abraham	norm	ⲥⲙⲟⲧ
19664	Abraham	norm	ⲛ
19665	Abraham	norm	ⲛⲉⲩ
19666	Abraham	norm	ⲥⲛⲏⲩ
19667	Abraham	norm	ⲙ
19668	Abraham	norm	ⲡⲓⲥⲧⲟⲥ
19669	Abraham	norm	ⲉ
19670	Abraham	norm	ⲟ
19671	Abraham	norm	ⲛ
19672	Abraham	norm	ⲛⲟϭ
19673	Abraham	norm	ⲉⲣⲟ
19674	Abraham	norm	ⲟⲩ
19675	Abraham	norm	:
19676	Abraham	norm	ⲉⲧⲉ
19677	Abraham	norm	ⲡⲁⲓ
19678	Abraham	norm	ⲡⲉ
19679	Abraham	norm	ϫⲉ
19680	Abraham	norm	ⲛⲓⲙ
19681	Abraham	norm	ⲛ
19682	Abraham	norm	ⲣⲱⲙⲉ
19683	Abraham	norm	ⲛ
19684	Abraham	norm	ⲥⲟⲫⲟⲥ
19685	Abraham	norm	ⲛ
19686	Abraham	norm	ⲉⲧ
19687	Abraham	norm	ⲛⲁ
19688	Abraham	norm	ⲉⲡⲓⲑⲩⲙⲉⲓ
19689	Abraham	norm	ⲁⲛ
19690	Abraham	norm	ⲉ
19691	Abraham	norm	ⲣ
19692	Abraham	norm	ϩⲱⲃ
19693	Abraham	norm	ⲉ
19694	Abraham	norm	ⲛⲉ
19695	Abraham	norm	ϩⲃⲏⲩⲉ
19696	Abraham	norm	ⲉ
19697	Abraham	norm	ⲧⲣⲉ
19698	Abraham	norm	ⲡⲉⲩ
19699	Abraham	norm	ⲉⲓⲱⲧ
19700	Abraham	norm	ⲉⲧ
19701	Abraham	norm	ϩⲛ
19702	Abraham	norm	ⲙ
19703	Abraham	norm	ⲡⲏⲩⲉ
19704	Abraham	norm	ⲣ
19705	Abraham	norm	ϩⲱⲃ
19706	Abraham	norm	ⲉⲣⲟ
19707	Abraham	norm	ⲟⲩ
19708	Abraham	norm	ⲉⲧⲉ
19709	Abraham	norm	ⲡ
19710	Abraham	norm	ⲛⲟⲩⲧⲉ
19711	Abraham	norm	ⲡⲉ
19712	Abraham	norm	ⲙⲛ
19713	Abraham	norm	ⲡⲉⲛ
19714	Abraham	norm	ϫⲟⲉⲓⲥ
19715	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
19716	Abraham	norm	ⲁⲩⲱ
19717	Abraham	norm	ⲛ
19718	Abraham	norm	ⲥⲉ
19719	Abraham	norm	ⲟⲩⲁϩ
19720	Abraham	norm	ⲟⲩ
19721	Abraham	norm	ⲛⲥⲁ
19722	Abraham	norm	ⲡⲉ
19723	Abraham	norm	ⲥⲙⲟⲧ
19724	Abraham	norm	ⲛ
19725	Abraham	norm	ⲛ
19726	Abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
19727	Abraham	norm	ⲙ
19728	Abraham	norm	ⲡ
19729	Abraham	norm	ϫⲟⲉⲓⲥ
19730	Abraham	norm	.
19731	Abraham	norm	ⲙⲛ
19732	Abraham	norm	ⲡⲉ
19733	Abraham	norm	ⲥⲙⲟⲧ
19734	Abraham	norm	ⲛ
19735	Abraham	norm	ⲛⲉ
19736	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
19737	Abraham	norm	.
19738	Abraham	norm	ⲙⲛ
19739	Abraham	norm	ⲡⲉ
19740	Abraham	norm	ⲥⲙⲟⲧ
19741	Abraham	norm	ⲙ
19742	Abraham	norm	ⲡⲁⲩⲗⲟⲥ
19743	Abraham	norm	ⲙⲛ
19744	Abraham	norm	ⲛ
19745	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
19746	Abraham	norm	ⲧⲏⲣ
19747	Abraham	norm	ⲟⲩ
19748	Abraham	norm	ⲛⲁⲓ
19749	Abraham	norm	ⲉⲛⲧ
19750	Abraham	norm	ⲁ
19751	Abraham	norm	ⲩ
19752	Abraham	norm	ϫⲟⲟ
19753	Abraham	norm	ⲥ
19754	Abraham	norm	ϫⲉ
19755	Abraham	norm	ⲟⲩⲉϩ
19756	Abraham	norm	ⲧⲏⲩⲧⲛ
19757	Abraham	norm	ⲛⲥⲁ
19758	Abraham	norm	ⲡⲉⲛ
19759	Abraham	norm	ⲥⲙⲟⲧ
19760	Abraham	norm	ⲡⲉⲛ
19761	Abraham	norm	ⲧⲱϣ
19762	Abraham	norm	.
19763	Abraham	norm	ⲧⲉ
19764	Abraham	norm	ⲛ
19765	Abraham	norm	ⲡⲓⲥⲧⲓⲥ
19766	Abraham	norm	ⲧⲉⲛ
19767	Abraham	norm	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
19768	Abraham	norm	ⲧⲉ
19769	Abraham	norm	ⲛ
19770	Abraham	norm	ⲁⲅⲁⲡⲏ
19771	Abraham	norm	·
19772	Abraham	norm	ⲧⲉⲛ
19773	Abraham	norm	ϩⲩⲡⲟⲙⲟⲛⲏ
19774	Abraham	norm	·
19775	Abraham	norm	ⲛⲉⲛ
19776	Abraham	norm	ⲇⲓⲱⲅⲙⲟⲥ
19777	Abraham	norm	·
19778	Abraham	norm	ⲛⲉⲛ
19779	Abraham	norm	ϩⲓⲥⲉ
19780	Abraham	norm	·
19781	Abraham	norm	ⲉⲓⲧⲁ
19782	Abraham	norm	ⲟⲛ
19783	Abraham	norm	ϫⲉ
19784	Abraham	norm	ⲁ
19785	Abraham	norm	ⲛ
19786	Abraham	norm	ⲧⲁⲁ
19787	Abraham	norm	ⲛ
19788	Abraham	norm	ⲛⲏ
19789	Abraham	norm	ⲧⲛ
19790	Abraham	norm	ⲛ
19791	Abraham	norm	ⲥⲙⲟⲧ
19792	Abraham	norm	·
19793	Abraham	norm	ⲁⲩⲱ
19794	Abraham	norm	ⲟⲛ
19795	Abraham	norm	ϫⲉ
19796	Abraham	norm	ϫⲓ
19797	Abraham	norm	ϭⲉ
19798	Abraham	norm	ⲙ
19799	Abraham	norm	ⲡⲉ
19800	Abraham	norm	ⲥⲙⲟⲧ
19801	Abraham	norm	ⲛⲁ
19802	Abraham	norm	ⲥⲛⲏⲩ
19803	Abraham	norm	ⲙ
19804	Abraham	norm	ⲡ
19805	Abraham	norm	ϩⲓⲥⲉ
19806	Abraham	norm	ⲙⲛ
19807	Abraham	norm	ⲧ
19808	Abraham	norm	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
19809	Abraham	norm	ⲛ
19810	Abraham	norm	ⲛⲉ
19811	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
19812	Abraham	norm	·
19813	Abraham	norm	⸖
19814	Abraham	norm	ⲡⲁⲗⲓⲛ
19815	Abraham	norm	ⲟⲛ
19816	Abraham	norm	ϫⲉ
19817	Abraham	norm	ⲉⲕⲉ
19818	Abraham	norm	ⲉⲓⲣⲉ
19819	Abraham	norm	ⲙⲙⲟ
19820	Abraham	norm	ⲕ
19821	Abraham	norm	ⲛ
19822	Abraham	norm	ⲥⲙⲟⲧ
19823	Abraham	norm	ϩⲛ
19824	Abraham	norm	ϩⲱⲃ
19825	Abraham	norm	ⲛⲓⲙ
19826	Abraham	norm	ⲉⲓⲧⲁ
19827	Abraham	norm	ⲟⲛ
19828	Abraham	norm	ϫ[ⲉ]
19829	Abraham	norm	ⲛ
19830	Abraham	norm	ϩⲗⲗⲱ
19831	Abraham	norm	ⲟⲛ
19832	Abraham	norm	ⲛ
19833	Abraham	norm	ⲧⲉⲓ
19834	Abraham	norm	ϩⲉ
19835	Abraham	norm	ϩⲛ
19836	Abraham	norm	ⲟⲩ
19837	Abraham	norm	ⲥⲙⲟⲧ
19838	Abraham	norm	ⲉ
19839	Abraham	norm	ϥ
19840	Abraham	norm	ⲟⲩⲁⲁⲃ
19841	Abraham	norm	·
19842	Abraham	norm	ⲙⲁⲗⲓⲥⲧⲁ
19843	Abraham	norm	ⲇⲉ
19844	Abraham	norm	ⲉⲣⲉ
19845	Abraham	norm	ⲧⲉ
19846	Abraham	norm	ⲅⲣⲁⲫⲏ
19847	Abraham	norm	ⲧⲁⲙⲟ
19848	Abraham	norm	ⲙⲙⲟ
19849	Abraham	norm	ⲛ
19850	Abraham	norm	ⲉⲧⲃⲉ
19851	Abraham	norm	ⲡⲉⲛ
19852	Abraham	norm	ϫⲟⲉⲓⲥ
19853	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
19854	Abraham	norm	.
19855	Abraham	norm	ϫⲉ
19856	Abraham	norm	ⲡⲁⲓ
19857	Abraham	norm	ⲉⲛⲧ
19858	Abraham	norm	ⲁ
19859	Abraham	norm	ϥ
19860	Abraham	norm	ⲕⲱ
19861	Abraham	norm	ⲛⲏ
19862	Abraham	norm	ⲧⲛ
19863	Abraham	norm	ⲛ
19864	Abraham	norm	ⲟⲩ
19865	Abraham	norm	ⲥⲙⲟⲧ
19866	Abraham	norm	ϫⲉⲕⲁⲥ
19867	Abraham	norm	ⲉ
19868	Abraham	norm	ⲧⲣⲉ
19869	Abraham	norm	ⲉⲧ
19870	Abraham	norm	ⲛⲁ
19871	Abraham	norm	ⲟⲩⲉϩ
19872	Abraham	norm	ⲧⲏⲩⲧⲛ
19873	Abraham	norm	ⲛⲥⲁ
19874	Abraham	norm	ⲛⲉϥ
19875	Abraham	norm	ϩⲓⲟⲟⲩⲉ
19876	Abraham	norm	·
19877	Abraham	norm	ⲟⲩ
19878	Abraham	norm	ⲡⲉ
19879	Abraham	norm	ⲡ
19880	Abraham	norm	ϩⲱⲃ
19881	Abraham	norm	ⲙ
19882	Abraham	norm	ⲡ
19883	Abraham	norm	ⲛⲟⲩⲧⲉ
19884	Abraham	norm	ⲙⲛ
19885	Abraham	norm	ⲡⲉⲛ
19886	Abraham	norm	ϫⲟⲉⲓⲥ
19887	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
19888	Abraham	norm	.
19889	Abraham	norm	ⲉⲓⲙⲏⲧⲓ
19890	Abraham	norm	,
19891	Abraham	norm	ϩⲃⲏⲩⲉ
19892	Abraham	norm	ⲛ
19893	Abraham	norm	[.]ⲉ
19894	Abraham	norm	ϥ
19895	Abraham	norm	ϭⲓϫ
19896	Abraham	norm	·
19897	Abraham	norm	⸖
19898	Abraham	norm	ⲛⲉϥ
19899	Abraham	norm	ϭⲓϫ
19900	Abraham	norm	ⲛⲉ
19901	Abraham	norm	ⲛⲧ
19902	Abraham	norm	ⲁ
19903	Abraham	norm	ⲩ
19904	Abraham	norm	ⲡⲗⲁⲥⲥⲉ
19905	Abraham	norm	ⲙⲙⲟ
19906	Abraham	norm	ⲛ
19907	Abraham	norm	ⲁ
19908	Abraham	norm	ⲩ
19909	Abraham	norm	ⲧⲁⲙⲓⲟ
19910	Abraham	norm	ⲛ
19911	Abraham	norm	:
19912	Abraham	norm	ⲉⲧⲃⲉ
19913	Abraham	norm	ⲡⲁⲓ
19914	Abraham	norm	ⲕⲁⲧⲁ
19915	Abraham	norm	ⲛⲉ
19916	Abraham	norm	ⲅⲣⲁⲫⲏ
19917	Abraham	norm	ⲡ
19918	Abraham	norm	ⲛⲟⲩⲧⲉ
19919	Abraham	norm	ⲁⲩⲱ
19920	Abraham	norm	ⲡⲉⲛ
19921	Abraham	norm	ϫⲟⲉⲓⲥ
19922	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
19923	Abraham	norm	ⲣ
19924	Abraham	norm	ϩⲱⲃ
19925	Abraham	norm	ⲉ
19926	Abraham	norm	ⲡ
